time,market_cap_btc
1462680000,7137752016.734218
1462766400,7154437803.713905
1462852800,7097182472.875817
1462939200,7066005946.143973
1463025600,7029631563.551455
1463112000,7082851395.309807
1463198400,7104692309.4338045
1463284800,7133978867.544415
1463371200,7120577807.467572
1463457600,7074440568.948954
1463544000,7087288108.231327
1463630400,7003891292.637135
1463716800,6887850366.017722
1463803200,6918432711.603932
1463889600,6901867040.497834
1463976000,6896224358.118502
1464062400,6944748248.463916
1464148800,6997384397.799758
1464235200,7034528145.183785
1464321600,7339605228.380913
1464408000,7716679517.238601
1464494400,8104958127.495283
1464580800,8253767452.494998
1464667200,8331997848.609393
1464753600,8331762288.040939
1464840000,8374119438.5447235
1464926400,8666260552.699457
1465012800,8987360311.579397
1465099200,9003166480.128214
1465185600,9104901456.357357
1465272000,9107468354.090397
1465358400,9049865372.436728
1465444800,9051808138.10399
1465531200,9034851141.839897
1465617600,9158137767.056273
1465704000,10046698680.326551
1465790400,10810642594.952602
1465876800,10764642871.352535
1465963200,10733399375.117016
1466049600,11625740068.212412
1466136000,11779825045.976963
1466222400,11819720493.900227
1466308800,11871853753.195993
1466395200,11757635068.268364
1466481600,10689035095.930983
1466568000,10236039856.641163
1466654400,9328262760.158495
1466740800,10374275527.713186
1466827200,10614530028.429792
1466913600,10143105144.044065
1467000000,10111491450.314137
1467086400,10217559855.640514
1467172800,9988863024.578888
1467259200,10258444004.010645
1467345600,10644566566.658283
1467432000,10830608132.950562
1467518400,10647490644.435865
1467604800,10579400940.802423
1467691200,10598684368.343983
1467777600,10612915628.120022
1467864000,10141183945.306917
1467950400,10216258141.35204
1468036800,10278661852.923134
1468123200,10222581760.426435
1468209600,10259447870.656307
1468296000,10374016553.521915
1468382400,10460849821.908194
1468468800,10381613502.008167
1468555200,10476496082.343296
1468641600,10491936748.682192
1468728000,10582164458.281136
1468814400,10691883910.739601
1468900800,10609029246.043558
1468987200,10575109860.18384
1469073600,10486728193.866386
1469160000,10436308750.070353
1469246400,10364578818.27074
1469332800,10384963822.475388
1469419200,10375081456.252436
1469505600,10316055924.043417
1469592000,10321817059.166433
1469678400,10358462836.702042
1469764800,10360224542.500076
1469851200,10362588442.808418
1469937600,10062465218.819998
1470024000,9793480351.440958
1470110400,9346686072.493608
1470196800,8729845318.545034
1470283200,9117447226.741167
1470369600,9103938290.875729
1470456000,9139697139.67495
1470542400,9365133282.070877
1470628800,9348025919.72815
1470715200,9297359184.719786
1470801600,9347761481.422905
1470888000,9373681490.726753
1470974400,9282492344.579771
1471060800,9286998086.713892
1471147200,9113128475.087582
1471233600,8998870503.666563
1471320000,9049875534.576187
1471406400,9095842294.090565
1471492800,9080208658.99586
1471579200,9075421672.956263
1471665600,9134629554.08918
1471752000,9193317713.5623
1471838400,9201593150.512896
1471924800,9224324950.052244
1472011200,9172900679.279837
1472097600,9106301101.139065
1472184000,9146872058.303988
1472270400,9082304178.380957
1472356800,9054474061.902328
1472443200,9091302037.425365
1472529600,9107597055.537338
1472616000,9068810807.499956
1472702400,9052500805.866383
1472788800,9073281833.277237
1472875200,9176367492.072727
1472961600,9571992594.97473
1473048000,9597297172.041117
1473134400,9635860221.618193
1473220800,9706268114.156378
1473307200,9870590625.832716
1473393600,9870781160.961311
1473480000,9884925957.097092
1473566400,9838120854.19709
1473652800,9625054596.367287
1473739200,9643878651.414848
1473825600,9668059102.830942
1473912000,9647298167.0888
1473998400,9634593592.997663
1474084800,9629783823.540428
1474171200,9649295891.024641
1474257600,9670162472.973944
1474344000,9659731401.136856
1474430400,9480233239.833702
1474516800,9472775578.142694
1474603200,9510191229.83242
1474689600,9579050175.414001
1474776000,9555044385.34432
1474862400,9600053335.93733
1474948800,9610627592.015131
1475035200,9607854511.98113
1475121600,9618727797.866903
1475208000,9634449124.260435
1475294400,9753414014.3763
1475380800,9727829651.796562
1475467200,9735977218.018888
1475553600,9699189305.098969
1475640000,9715640375.133694
1475726400,9730261326.945011
1475812800,9771799675.779652
1475899200,9826833363.062637
1475985600,9808416616.461359
1476072000,9813695900.13956
1476158400,10052904765.61122
1476244800,10160236805.561718
1476331200,10128193599.495413
1476417600,10137296738.393278
1476504000,10175048714.551764
1476590400,10198609019.774942
1476676800,10168678488.479387
1476763200,10148528552.23278
1476849600,10076961900.742746
1476936000,10013734306.662848
1477022400,10037060424.56853
1477108800,10200529568.404419
1477195200,10391807625.943167
1477281600,10341918529.810135
1477368000,10415729022.921463
1477454400,10585014474.069336
1477540800,10880185944.316193
1477627200,10953228813.85555
1477713600,11281998480.203339
1477800000,11249049247.16573
1477886400,11154165250.731773
1477972800,11508324342.439615
1478059200,11583583824.520037
1478145600,11575373486.305971
1478232000,11169355570.017872
1478318400,11245072641.977982
1478404800,11359102016.378057
1478494800,11282294257.620602
1478581200,11306650073.454565
1478667600,11611626609.501053
1478754000,11427168931.900858
1478840400,11429572302.87229
1478926800,11345587384.476994
1479013200,11120442091.97102
1479099600,11225870309.91137
1479186000,11370014053.228495
1479272400,11560535880.869215
1479358800,11882804952.377546
1479445200,11878020104.590061
1479531600,11973569946.61026
1479618000,11863764178.331684
1479704400,11741559194.166624
1479790800,11847010278.511568
1479877200,11868971847.068989
1479963600,11802915392.987951
1480050000,11748936307.17171
1480136400,11746118177.576271
1480222800,11706186353.748066
1480309200,11699210139.192204
1480395600,11709796763.962551
1480482000,11818566961.683775
1480568400,11989075776.906374
1480654800,12300829402.226908
1480741200,12252298247.137066
1480827600,12237660310.72565
1480914000,12085710459.573956
1481000400,12120305352.322536
1481086800,12208954986.600431
1481173200,12311633026.998297
1481259600,12347344145.973907
1481346000,12408989882.531282
1481432400,12334438504.095913
1481518800,12444691154.423592
1481605200,12510257791.308727
1481691600,12486397045.129843
1481778000,12485174128.18353
1481864400,12510101133.31704
1481950800,12655120199.6754
1482037200,12674456099.623167
1482123600,12715593189.990923
1482210000,12709228054.64246
1482296400,13072224219.098852
1482382800,13749870450.586416
1482469200,14421524182.287428
1482555600,14472605725.0131
1482642000,14045815319.803242
1482728400,14452028349.381344
1482814800,14731592121.661018
1482901200,15333212114.838356
1482987600,15616553875.013838
1483074000,15347071987.905962
1483160400,15416182043.41774
1483246800,15732900546.600317
1483333200,16284271310.882935
1483419600,16397753760.570704
1483506000,17366084041.389904
1483592400,16906776990.149673
1483678800,15044119186.35264
1483765200,14056663232.355875
1483851600,14804393763.085629
1483938000,14438690078.191246
1484024400,14565522714.44647
1484110800,13668114133.577402
1484197200,12657920762.719059
1484283600,13034167833.09452
1484370000,13381018016.75458
1484456400,13236079861.32758
1484542800,13386290036.885935
1484629200,14138147962.703804
1484715600,14288949829.228153
1484802000,14419962416.761892
1484888400,14449995897.342585
1484974800,14806197124.618254
1485061200,14923451080.070341
1485147600,14864589494.598505
1485234000,14636760816.70969
1485320400,14448055186.957947
1485406800,14639654181.607235
1485493200,14820286347.047197
1485579600,14877346713.757486
1485666000,14854042866.263004
1485752400,14829647290.302515
1485838800,15212420786.800627
1485925200,15713626257.43082
1486011600,16042712872.282246
1486098000,16352669334.026402
1486184400,16446696495.901802
1486270800,16495268694.976728
1486357200,16498593098.361624
1486443600,16846626798.652046
1486530000,17023833195.390055
1486616400,16570227368.12567
1486702800,15846606569.023554
1486789200,16341528625.448042
1486875600,16281431094.533915
1486962000,16200815551.674551
1487048400,16283688277.19341
1487134800,16344240703.431927
1487221200,16616696101.463087
1487307600,16955372120.24695
1487394000,17214652872.78075
1487480400,17099115864.879608
1487566800,17156931193.187466
1487653200,17837415131.11334
1487739600,18184794538.07931
1487826000,18583554367.855873
1487912400,19201986017.662834
1487998800,18942752613.08229
1488085200,18860614349.440567
1488171600,19233254177.31624
1488258000,19336409229.875397
1488344400,19579121718.042885
1488430800,20138131013.167343
1488517200,20675977729.7294
1488603600,20684747829.536533
1488690000,20494795557.196095
1488776400,20727942462.200733
1488862800,20364423908.84655
1488949200,19399902661.753284
1489035600,19104575859.44355
1489122000,19548775068.00057
1489208400,19058131245.418995
1489294800,19502127143.233883
1489377600,20053837371.409245
1489464000,20205871115.27321
1489550400,20318808532.064453
1489636800,19825018588.610092
1489723200,18340482069.62091
1489809600,16759115888.501158
1489896000,16412523087.567698
1489982400,16794892804.576561
1490068800,17604671044.856133
1490155200,17077707874.16587
1490241600,16812284240.911804
1490328000,16096164817.287207
1490414400,15078260667.52341
1490500800,15757867951.764185
1490587200,16251195374.392717
1490673600,16956209024.957874
1490760000,16803925169.35188
1490846400,16848451807.0172
1490932800,17193614250.232212
1491019200,17635064511.317726
1491105600,17697525623.834946
1491192000,18461233729.974552
1491278400,18623873973.845585
1491364800,18386504935.325188
1491451200,18988757131.70949
1491537600,19370054340.877243
1491624000,19326795522.189983
1491710400,19417942892.49993
1491796800,19690817436.591732
1491883200,19761909651.752407
1491969600,19826667906.196045
1492056000,19344851016.875675
1492142400,19177012262.408867
1492228800,19204473362.908634
1492315200,19173661740.494236
1492401600,19177597014.616405
1492488000,19536354851.76645
1492574400,19559974602.21935
1492660800,19923520676.614532
1492747200,20282825873.627792
1492833600,20242643243.911488
1492920000,20259689238.719906
1493006400,20353113100.38289
1493092800,20698180304.52942
1493179200,21064522761.693012
1493265600,21525827741.244316
1493352000,21762585416.78986
1493438400,21982095105.104244
1493524800,21976744658.191364
1493611200,23017538875.75811
1493697600,23661770773.17169
1493784000,24120079411.435707
1493870400,25457767608.527336
1493956800,25703545101.72155
1494043200,25552346774.188076
1494129600,25644574741.36597
1494216000,26357287108.432045
1494302400,28058896456.692387
1494388800,28610891991.897377
1494475200,29920141178.54258
1494561600,28935900514.5187
1494648000,27949801267.106415
1494734400,29283916325.681175
1494820800,28501003463.863235
1494907200,28221183755.914127
1494993600,29353660879.5895
1495080000,29925695243.753983
1495166400,31588659853.761883
1495252800,32541977812.204662
1495339200,33449486792.524826
1495425600,35100166332.96585
1495512000,36063851959.22591
1495598400,38717496070.49716
1495684800,42225580779.7604
1495771200,39552361225.753426
1495857600,34571072777.53896
1495944000,36198641068.29494
1496030400,36796989880.68384
1496116800,37109838021.762215
1496203200,36843592588.657
1496289600,39244193266.97189
1496376000,39724686249.62087
1496462400,41282538616.68512
1496548800,41268999513.02807
1496635200,42585139206.06008
1496721600,46425937614.324974
1496808000,46119705145.94383
1496894400,45069610182.14411
1496980800,46250680448.61199
1497067200,46789332807.05994
1497153600,47917560130.39257
1497240000,46168130888.451996
1497326400,44498975746.06272
1497412800,43631141939.62773
1497499200,38597937377.01724
1497585600,40076994327.486206
1497672000,41882826112.72175
1497758400,42090753731.71442
1497844800,41911763456.05623
1497931200,43572206767.77814
1498017600,44310482665.500725
1498104000,43820461709.93115
1498190400,44476208656.54227
1498276800,43621082181.51255
1498363200,41961526368.95656
1498449600,40356041443.756065
1498536000,39414047107.10708
1498622400,41589407364.84344
1498708800,41995654082.54966
1498795200,41328904049.83082
1498881600,40396924863.97869
1498968000,40241501826.9002
1499054400,41428794442.77706
1499140800,42665970752.80277
1499227200,42322841937.34661
1499313600,42684497251.81255
1499400000,41878267851.35678
1499486400,41392087616.729095
1499572800,41857758257.00406
1499659200,40379304748.73476
1499745600,38527012943.33133
1499832000,38491652201.01141
1499918400,38935795314.10268
1500004800,37450368442.69432
1500091200,34182658445.295536
1500177600,31813578976.76106
1500264000,33800187139.838154
1500350400,37462040268.33887
1500436800,38018549652.3205
1500523200,40977536386.48735
1500609600,44735011799.940285
1500696000,45741640811.796265
1500782400,45653072749.74902
1500868800,45390673238.78499
1500955200,43232335803.26612
1501041600,41155098207.60319
1501128000,42320279129.14222
1501214400,45097068449.5444
1501300800,44809972829.26515
1501387200,44207654372.22532
1501473600,45596246324.057434
1501560000,45788325020.31229
1501646400,44740289822.486534
1501732800,45205824907.25833
1501819200,46591287828.8379
1501905600,51891751836.29179
1501992000,53157034004.75922
1502078400,54545467704.99913
1502164800,56413024267.46227
1502251200,55160045207.59544
1502337600,55993485182.66716
1502424000,57945725165.40736
1502510400,62369084233.71497
1502596800,66589675079.13749
1502683200,68900860929.11461
1502769600,68903034851.20601
1502856000,68836694736.10933
1502942400,71779727628.91718
1503028800,69846079279.22249
1503115200,67363760038.63083
1503201600,67553130716.37101
1503288000,66530685149.4993
1503374400,64889861768.21814
1503460800,68505194702.049484
1503547200,69237002044.12965
1503633600,72025596951.07774
1503720000,71327232524.52675
1503806400,71789301806.64708
1503892800,71218311777.62473
1503979200,73834249815.61443
1504065600,75718375495.7483
1504152000,77307853750.64014
1504238400,79476475900.41245
1504324800,77779513657.3816
1504411200,76325792700.5598
1504497600,73173080928.65054
1504584000,71493945405.05222
1504670400,75412181499.85013
1504756800,75928190351.09996
1504843200,74357844900.61511
1504929600,71472505525.08221
1505016000,69769660200.48741
1505102400,69818750458.8006
1505188800,70459637315.74344
1505275200,65151586799.20648
1505361600,60067950840.10116
1505448000,56635952782.73024
1505534400,61970503188.280304
1505620800,60589085988.38481
1505707200,65437359322.15771
1505793600,65735430106.95588
1505880000,65299744301.86168
1505966400,62871829255.36965
1506052800,60162620475.0267
1506139200,61694865285.281586
1506225600,61320411444.024315
1506312000,63379376159.900505
1506398400,64971729132.40843
1506484800,66975347047.7254
1506571200,69537375206.65222
1506657600,68767149497.34164
1506744000,70871316626.52461
1506830400,71412438095.38667
1506916800,73102360113.96368
1507003200,71630259796.39102
1507089600,70577759327.57451
1507176000,70685757878.22292
1507262400,72416788102.75526
1507348800,72305173736.55989
1507435200,74728450120.18408
1507521600,77213120369.6761
1507608000,80000683850.85889
1507694400,79606650793.82898
1507780800,84975711158.69704
1507867200,93354072424.6236
1507953600,94228034651.53088
1508040000,93492935679.52011
1508126400,94398189589.8532
1508212800,93623283519.18575
1508299200,89917039080.43312
1508385600,94074537816.59541
1508472000,96344502194.73238
1508558400,101113656457.47812
1508644800,98539806989.29774
1508731200,97863823688.60591
1508817600,94330764267.13477
1508904000,92428646871.56372
1508990400,97053753817.34007
1509076800,97025561555.09271
1509163200,96012472374.29968
1509249600,98037339927.26733
1509336000,101981370178.50958
1509422400,104018445648.07346
1509508800,108491668349.69627
1509595200,116355635393.73624
1509681600,120708185417.38814
1509768000,121119205055.38702
1509854400,124633235094.9927
1509944400,120576488003.27412
1510030800,118490904038.04663
1510117200,123094235349.68953
1510203600,120811969506.27141
1510290000,116120774917.42969
1510376400,109326390223.5984
1510462800,101777043887.08878
1510549200,105933010502.65805
1510635600,109921350033.99246
1510722000,117604743805.17894
1510808400,124427669853.99576
1510894800,130702313903.21342
1510981200,128659523069.7999
1511067600,130759703305.11555
1511154000,135421492027.78354
1511240400,136500244418.75711
1511326800,136989955613.17178
1511413200,136666590483.70663
1511499600,136599349974.0153
1511586000,141554450579.27094
1511672400,151863120536.91544
1511758800,160861094184.56497
1511845200,164942951030.88992
1511931600,174679344551.25043
1512018000,166402955020.80838
1512104400,169994724037.03662
1512190800,183062852769.20605
1512277200,189143300944.05533
1512363600,190211939304.80545
1512450000,195623658569.22723
1512536400,212139502162.3742
1512622800,256109368954.10855
1512709200,266695850981.02588
1512795600,256572979360.69165
1512882000,244091053840.17114
1512968400,276772768933.0822
1513054800,284823892575.84283
1513141200,282817181820.436
1513227600,277706044116.78815
1513314000,292451169621.50073
1513400400,307670243200.03156
1513486800,325095851279.24994
1513573200,315286257678.31305
1513659600,307654700038.7008
1513746000,282377907949.1291
1513832400,272952735055.56448
1513918800,232053197589.59912
1514005200,250769870158.86462
1514091600,233967568894.9863
1514178000,236314472360.13538
1514264400,256759301790.5728
1514350800,261928001732.2912
1514437200,239360920863.6144
1514523600,243959089773.88565
1514610000,224952029843.08383
1514696400,224268966066.07965
1514782800,225194741460.03445
1514869200,233036370601.97122
1514955600,251356734715.32095
1515042000,248987863682.73425
1515128400,265104792570.05838
1515214800,279698542066.68774
1515301200,277375136512.7592
1515387600,257132038199.55493
1515474000,249892930862.72308
1515560400,238619346800.76868
1515646800,230199431883.37912
1515733200,229487196652.28778
1515819600,238902531733.80838
1515906000,229985461936.07236
1515992400,231944183068.677
1516078800,204594788007.09973
1516165200,179600131948.18362
1516251600,193123896228.48514
1516338000,193406100769.35022
1516424400,209196635760.83987
1516510800,199851769631.6945
1516597200,186850724240.20093
1516683600,180136323554.77042
1516770000,184839614248.31516
1516856400,189737697798.3554
1516942800,185089708014.84726
1517029200,188540813519.37698
1517115600,194018764128.04306
1517202000,188636323502.94977
1517288400,178850593583.4911
1517374800,168076690102.2268
1517461200,159894732878.9321
1517547600,144025024697.6131
1517634000,150076437635.82462
1517720400,147053355598.4614
1517806800,128247751580.10388
1517893200,114857508808.09702
1517979600,133268438463.61557
1518066000,138338028647.3845
1518152400,139054636542.07193
1518238800,145834988217.04803
1518325200,138105277270.77045
1518411600,145358368868.71143
1518498000,145243809227.12567
1518584400,152157387195.55444
1518670800,165303550527.5777
1518757200,169379198620.80124
1518843600,180866257004.1145
1518930000,182690060536.9273
1519016400,184626316651.51047
1519102800,196046121304.1781
1519189200,185379743232.49994
1519275600,175918729308.8812
1519362000,171198529769.04675
1519448400,169547316522.34897
1519534800,163612029663.81638
1519621200,168012868759.61798
1519707600,179183991266.14374
1519794000,180509583617.02863
1519880400,180830263876.40973
1519966800,186305780264.8422
1520053200,192375085260.18222
1520139600,190867320491.56244
1520226000,195085988758.1903
1520312400,187507321259.59488
1520398800,176995232588.93762
1520485200,165331901192.77603
1520571600,151793941620.99823
1520658000,157243699662.3263
1520744400,154202486586.9067
1520827200,160752877606.79672
1520913600,155759962176.9722
1521000000,149356984947.08325
1521086400,138069469559.38882
1521172800,141202888870.64233
1521259200,137292659786.19615
1521345600,130372020835.34721
1521432000,141705843009.01355
1521518400,146721441820.82266
1521604800,152768732033.12186
1521691200,148438010566.21182
1521777600,145127294514.75516
1521864000,150721299514.59134
1521950400,145290054726.64383
1522036800,139902636100.8451
1522123200,135627362099.83908
1522209600,134816326042.45
1522296000,128341161588.57811
1522382400,117595885036.25972
1522468800,119359491856.35443
1522555200,115999410901.51694
1522641600,118972368108.11717
1522728000,124896653595.85013
1522814400,120888814265.54716
1522900800,115176556587.35162
1522987200,113241301797.90364
1523073600,117109919736.19049
1523160000,118830326277.31459
1523246400,117365582621.221
1523332800,115227970014.41263
1523419200,116546937932.52429
1523505600,124544292425.27374
1523592000,135632309978.46866
1523678400,135846961042.72942
1523764800,139513115261.50656
1523851200,137174547865.6329
1523937600,136632420365.23804
1524024000,136861328335.35486
1524110400,139649072824.81772
1524196800,143454743524.20984
1524283200,149671667497.07306
1524369600,151084784404.39542
1524456000,151108578065.56094
1524542400,158110007162.98434
1524628800,157045330615.88672
1524715200,151318718221.58002
1524801600,156961885645.0626
1524888000,157276436118.25348
1524974400,159326752916.80298
1525060800,158412750724.53134
1525147200,153465978138.78198
1525233600,155464013951.71887
1525320000,159651944452.3481
1525406400,164562662695.02267
1525492800,167540721876.6762
1525579200,164456182362.75534
1525665600,159557102792.67337
1525752000,158213016953.8331
1525838400,156961980859.66644
1525924800,158184747533.84067
1526011200,148670560739.26672
1526097600,143978863821.0869
1526184000,146201015901.6191
1526270400,146739713674.99487
1526356800,147676985974.25256
1526443200,141569057546.43744
1526529600,141514088236.5638
1526616000,138480404440.32663
1526702400,140930524867.3876
1526788800,142684285887.80374
1526875200,144325592095.92206
1526961600,140893601443.82874
1527048000,133342549306.77786
1527134400,128990137592.29965
1527220800,128112130996.65254
1527307200,128072540105.31253
1527393600,125165581192.48883
1527480000,124002984084.30603
1527566400,124755872554.74652
1527652800,127232616299.82487
1527739200,128313049994.93823
1527825600,127946376083.24942
1527912000,129875972038.2082
1527998400,131476287796.7152
1528084800,129600741377.1696
1528171200,128191237773.37817
1528257600,129992067755.37968
1528344000,131514858900.70004
1528430400,130455644256.26703
1528516800,130506441016.711
1528603200,122380389979.2909
1528689600,115966188486.64919
1528776000,116069270809.08736
1528862400,110719829472.3384
1528948800,111684290987.03319
1529035200,112578926399.87868
1529121600,111253574678.9828
1529208000,112020191845.83873
1529294400,112193480579.73975
1529380800,115409952351.66183
1529467200,114767601843.67728
1529553600,115500940791.46588
1529640000,109180274430.70155
1529726400,105074970280.19994
1529812800,103222386003.02315
1529899200,106384911254.76389
1529985600,106231095834.98671
1530072000,104684782388.03673
1530158400,104395707298.44614
1530244800,101504830514.99013
1530331200,109290729851.38898
1530417600,109059888395.0689
1530504000,110710740450.47906
1530590400,113240687047.48506
1530676800,113030518761.7136
1530763200,114034363709.4725
1530849600,113541222857.25946
1530936000,113776934508.2958
1531022400,117026151709.16257
1531108800,116242083117.59444
1531195200,112115932823.3184
1531281600,109658724736.80276
1531368000,107037026037.71751
1531454400,107287725824.77098
1531540800,107322152904.36212
1531627200,108669901054.35004
1531713600,112014739046.62717
1531800000,118071547622.09378
1531886400,126988420370.19295
1531972800,126844716559.45845
1532059200,127515510733.58893
1532145600,126305185461.67476
1532232000,127911931843.64693
1532318400,131763447229.92676
1532404800,138436222327.60013
1532491200,141257431807.3855
1532577600,140749494727.81247
1532664000,137882682045.7334
1532750400,140559958201.08334
1532836800,140947172226.9668
1532923200,139872992000.82986
1533009600,136514530383.53862
1533096000,130596363760.64964
1533182400,130892683446.87546
1533268800,127916760399.27115
1533355200,125069880361.02107
1533441600,120846039919.54927
1533528000,120710206628.19273
1533614400,120665722305.83096
1533700800,111505205930.08788
1533787200,110468839922.55116
1533873600,109846933922.29774
1533960000,107050402290.35007
1534046400,109037702417.54173
1534132800,109763940192.05109
1534219200,104813535184.94102
1534305600,109966176973.41815
1534392000,109599674928.48831
1534478400,111620885377.7014
1534564800,111544227649.62901
1534651200,110615067685.13971
1534737600,111416723833.62021
1534824000,110604541732.36243
1534910400,114241912079.69597
1534996800,111320546629.71082
1535083200,113023548757.7802
1535169600,116025012418.53166
1535256000,115419512018.10558
1535342400,116106340812.01875
1535428800,120545711327.21638
1535515200,121706796016.95322
1535601600,119953057991.28624
1535688000,120495975332.81723
1535774400,122603014756.34947
1535860800,124870214823.28534
1535947200,125283252665.83533
1536033600,126380469659.34586
1536120000,123420871799.90921
1536206400,111547729063.94484
1536292800,112001353772.84355
1536379200,110809733719.11952
1536465600,109248978962.67691
1536552000,109190128348.20522
1536638400,109291787115.6721
1536724800,108928949657.25554
1536811200,111536705172.02318
1536897600,112506750021.32353
1536984000,112719712098.3699
1537070400,112278248238.48677
1537156800,110871540049.66588
1537243200,109182124493.26686
1537329600,109871802540.22258
1537416000,111071193579.205
1537502400,115125224755.3945
1537588800,115999086751.35696
1537675200,116048250490.93814
1537761600,114914932309.64821
1537848000,111390030040.44876
1537934400,112161094764.06894
1538020800,113061414994.23087
1538107200,115516166830.91103
1538193600,113586225762.03453
1538280000,114209746319.89441
1538366400,114217541609.11763
1538452800,113792284980.92856
1538539200,112394321579.03719
1538625600,113865138614.34436
1538712000,113882850231.30377
1538798400,114274206599.636
1538884800,114017681446.2752
1538971200,114685379305.58461
1539057600,114858118509.62743
1539144000,113965435117.2413
1539230400,109224959377.68892
1539316800,108938080364.992
1539403200,108811430125.15776
1539489600,109431648581.54465
1539576000,113562474293.90845
1539662400,114315639904.211
1539748800,113618244265.99843
1539835200,113132534481.23608
1539921600,112078850138.63104
1540008000,112224003465.37744
1540094400,113024423237.6816
1540180800,112529138430.96272
1540267200,112245027309.23688
1540353600,112661670376.32123
1540440000,112329328665.43137
1540526400,112257179749.16145
1540612800,112397302061.96278
1540699200,112363131040.59695
1540785600,111194688349.48326
1540872000,109951243732.64725
1540958400,109830929023.19855
1541044800,110758044661.74957
1541131200,110501354389.07455
1541217600,110571853051.28098
1541304000,110257708227.46182
1541394000,111689193071.26521
1541480400,111715994986.4858
1541566800,113398360246.03038
1541653200,112580651706.28508
1541739600,111414460347.6198
1541826000,111348634515.78847
1541912400,111056919394.1194
1541998800,111217411998.2974
1542085200,110630002143.18188
1542171600,106548403792.09181
1542258000,97284460220.19002
1542344400,97258336573.42863
1542430800,96382146924.32188
1542517200,97369523303.336
1542603600,91738807071.23633
1542690000,80380236331.34778
1542776400,78575089541.07724
1542862800,78747698509.66997
1542949200,74948866752.31125
1543035600,74372972306.94298
1543122000,66532517771.61021
1543208400,68099017626.930565
1543294800,65256299218.73184
1543381200,71250864548.36462
1543467600,74170281161.80237
1543554000,71754084545.76074
1543640400,71804589833.45341
1543726800,72699304024.10942
1543813200,69305441421.44026
1543899600,68597219176.63358
1543986000,66196024965.1944
1544072400,65322561692.16862
1544158800,59362923826.08396
1544245200,59838824529.91592
1544331600,61816978453.58388
1544418000,61882568980.11925
1544504400,60059103051.74758
1544590800,60418513686.8082
1544677200,59425168297.39062
1544763600,57282427627.7318
1544850000,56333812750.19288
1544936400,57033232798.22352
1545022800,58953303150.94827
1545109200,61889382612.75764
1545195600,66124592581.12156
1545282000,69413132616.11993
1545368400,70259683487.03485
1545454800,68163132558.74115
1545541200,70265505301.44211
1545627600,72762523520.5545
1545714000,66773405996.117294
1545800400,66824703130.573105
1545886800,65882231249.95583
1545973200,65488964019.95841
1546059600,68486137061.91494
1546146000,67231346797.75706
1546232400,66365147316.52929
1546318800,65516593197.08944
1546405200,67463389702.756424
1546491600,67759520888.849464
1546578000,66824282272.5686
1546664400,67638525597.70255
1546750800,68311155862.76843
1546837200,70747323576.89925
1546923600,70513362931.38911
1547010000,70705218103.47412
1547096400,67148776641.822075
1547182800,64459431019.087685
1547269200,64191322776.207825
1547355600,63480003116.34587
1547442000,63347906774.38487
1547528400,64400059078.36905
1547614800,63863115541.69532
1547701200,63779659792.96797
1547787600,64012604792.59845
1547874000,64888749924.66634
1547960400,64093130423.44892
1548046800,62713060043.913475
1548133200,62741928748.64177
1548219600,63014004919.60676
1548306000,62808936195.81468
1548392400,62907469957.645164
1548478800,63272347927.16465
1548565200,62916629665.81458
1548651600,61056728529.626274
1548738000,60305089399.95544
1548824400,60748026989.33401
1548910800,60827001680.376854
1548997200,60729498107.98941
1549083600,61020989448.38983
1549170000,60975630359.21815
1549256400,60665252878.00632
1549342800,60680706359.972694
1549429200,59876521073.96133
1549515600,59810512078.14276
1549602000,61307810490.615105
1549688400,64220727026.196815
1549774800,64167400175.35992
1549861200,64106907912.467384
1549947600,63783097537.42138
1550034000,63814356179.67304
1550120400,63585049262.35446
1550206800,63612696887.25667
1550293200,63809691760.31703
1550379600,63819864244.19396
1550466000,66753400942.19423
1550552400,69346536292.7831
1550638800,69609263007.66669
1550725200,69576202590.79738
1550811600,69888613531.8189
1550898000,70663662649.83972
1550984400,70851425965.87665
1551070800,67667038205.043724
1551157200,67786604355.47188
1551243600,67698676980.13377
1551330000,67872169907.07322
1551416400,67996974713.10154
1551502800,67805971275.57928
1551589200,67806274128.02168
1551675600,66481085496.98372
1551762000,67134456294.284485
1551848400,68311074662.883896
1551934800,68858781879.34909
1552021200,68974264794.12958
1552107600,69281527608.05879
1552194000,69336540540.17293
1552276800,68965012496.06454
1552363200,68624645426.33812
1552449600,68744196706.24838
1552536000,68889439535.90892
1552622400,69351575970.09343
1552708800,71038191173.30952
1552795200,70880127576.35449
1552881600,70930910591.61806
1552968000,71305951358.92644
1553054400,71338245302.11578
1553140800,71466782767.37793
1553227200,71001847087.51453
1553313600,70973378035.84613
1553400000,70825458331.81233
1553486400,70361825231.28348
1553572800,69787057136.82802
1553659200,71438031459.37009
1553745600,71811194161.26135
1553832000,71922122558.96008
1553918400,72553931719.2337
1554004800,72258346138.292
1554091200,73131752937.03957
1554177600,81535797374.80803
1554264000,88596671208.52849
1554350400,87842393734.6391
1554436800,88023994169.62808
1554523200,89112718277.297
1554609600,90743665152.37593
1554696000,92471946096.26541
1554782400,92097311660.11993
1554868800,93036170412.41032
1554955200,90637072328.98491
1555041600,89222536852.43193
1555128000,89938863828.22588
1555214400,89990887112.23073
1555300800,90803750505.75845
1555387200,90432658934.35316
1555473600,92539007112.26831
1555560000,93279940642.13666
1555646400,93188379560.67513
