time,price_btc
1483160400,967.7422560147834
1483246800,995.9339491996291
1483333200,1014.3551444208006
1483419600,1024.4356274214406
1483506000,1120.5665806362429
1483592400,1002.9225429218841
1483678800,893.5322212419582
1483765200,906.0237000544815
1483851600,920.0144439293053
1483938000,901.6846047662914
1484024400,905.3372890525112
1484110800,788.6627243239802
1484197200,810.6206346707453
1484283600,826.8820727986597
1484370000,824.4725280214013
1484456400,828.2438456915527
1484542800,832.2975703857504
1484629200,905.9891266982038
1484715600,887.4321969838854
1484802000,902.51327038944
1484888400,895.0778348690013
1484974800,923.9705284416652
1485061200,926.2267163651608
1485147600,918.1218197310366
1485234000,886.5455413735126
1485320400,897.3617133683149
1485406800,916.8285986586582
1485493200,921.5422094299513
1485579600,924.7673237596504
1485666000,915.1648754787748
1485752400,922.0738109942619
1485838800,968.8802576054234
1485925200,987.7523632206257
1486011600,1008.04242305061
1486098000,1017.4797248413867
1486184400,1034.9539111460294
1486270800,1015.6507467246023
1486357200,1023.1524015508714
1486443600,1053.850386120103
1486530000,1053.705061673372
1486616400,988.412932065044
1486702800,999.5649259922793
1486789200,1017.4108314000738
1486875600,1007.6745400361308
1486962000,1002.2742943586869
1487048400,1013.0606096747724
1487134800,1013.7192202029706
1487221200,1035.5864430165802
1487307600,1054.5323358232317
1487394000,1061.9505209874096
1487480400,1057.2512244091406
1487566800,1086.269644280841
1487653200,1126.8589354029832
1487739600,1129.850403173692
1487826000,1176.852176320272
1487912400,1185.0389520725385
1487998800,1155.3930852455971
1488085200,1183.806290863436
1488171600,1194.828374751376
1488258000,1195.8369020168036
1488344400,1228.561442118559
1488430800,1265.8578469159381
1488517200,1291.5770036360645
1488603600,1267.3528520011428
1488690000,1277.5105061242275
1488776400,1283.6842084600808
1488862800,1236.2938477594744
1488949200,1150.0236036838078
1489035600,1195.1541699691657
1489122000,1112.0866738418888
1489208400,1185.3058442200527
1489294800,1235.7711375341892
1489377600,1244.5663616591323
1489464000,1247.7630042828844
1489550400,1262.42062405524
1489636800,1176.9608841733427
1489723200,1075.7232574298555
1489809600,968.1089976755732
1489896000,1018.30455866016
1489982400,1043.6578375929496
1490068800,1113.668596508832
1490155200,1037.2465846063203
1490241600,1027.283029473309
1490328000,933.169753947826
1490414400,961.3879462046255
1490500800,969.017312400438
1490587200,1041.3102894200542
1490673600,1045.4750146764602
1490760000,1040.4428183683583
1490846400,1037.7534053277454
1490932800,1082.7250423311148
1491019200,1090.4005316487487
1491105600,1099.0261334054558
1491192000,1151.1597494764221
1491278400,1143.029203242978
1491364800,1133.0626233945623
1491451200,1193.153771532398
1491537600,1193.3132640711735
1491624000,1183.8935053048067
1491710400,1209.336901236837
1491796800,1209.8499838383714
1491883200,1221.5398742759503
1491969600,1214.4567978728028
1492056000,1174.836850815525
1492142400,1172.6691908069777
1492228800,1177.7152670936362
1492315200,1164.9733826018726
1492401600,1189.5375772549985
1492488000,1201.7158482752238
1492574400,1210.4839232125657
1492660800,1235.6649373071261
1492747200,1249.0561225723527
1492833600,1241.8951760429159
1492920000,1250.3472418374583
1493006400,1256.5417001686506
1493092800,1278.6417664638177
1493179200,1294.6780496550286
1493265600,1346.6851056143641
1493352000,1350.4576499293476
1493438400,1354.4069470017698
1493524800,1383.0539029623956
1493611200,1425.2481458294692
1493697600,1465.5810426561522
1493784000,1526.4207056110508
1493870400,1554.006848920395
1493956800,1526.2278035910022
1494043200,1584.9514134546134
1494129600,1597.2058531775517
1494216000,1701.8770462876066
1494302400,1719.596103326025
1494388800,1791.2692326528577
1494475200,1834.8367578988764
1494561600,1694.4671103687208
1494648000,1787.7256658652173
1494734400,1796.7730922386913
1494820800,1724.769487350055
1494907200,1738.6013027843976
1494993600,1803.9774846922924
1495080000,1891.2189190792064
1495166400,1966.1600061196114
1495252800,2052.975727529383
1495339200,2052.5502115695963
1495425600,2114.3483953568734
1495512000,2268.056017841441
1495598400,2431.179175212533
1495684800,2331.3462280804974
1495771200,2272.1649053409087
1495857600,2078.632375146129
1495944000,2225.4645712728297
1496030400,2286.2068610012675
1496116800,2185.1005053471913
1496203200,2298.2209745872156
1496289600,2417.941273911206
1496376000,2479.5616565385294
1496462400,2543.8723274892395
1496548800,2521.845867583053
1496635200,2695.0334189788464
1496721600,2873.7969374932436
1496808000,2701.4140898844944
1496894400,2803.297016793037
1496980800,2810.2941602110886
1497067200,2919.9279707867463
1497153600,2991.4426584000157
1497240000,2656.1781794939084
1497326400,2707.2075876857843
1497412800,2443.774072635811
1497499200,2415.092620939786
1497585600,2485.221578415977
1497672000,2644.3694299811514
1497758400,2512.428822086344
1497844800,2595.047554549299
1497931200,2734.934233111323
1498017600,2653.536153083557
1498104000,2693.67774038443
1498190400,2687.6564249824446
1498276800,2568.5925241151367
1498363200,2501.1788695912824
1498449600,2419.8281336489827
1498536000,2565.9955752033557
1498622400,2554.2217718277343
1498708800,2537.407710301787
1498795200,2460.92328207561
1498881600,2420.539465015463
1498968000,2508.7110635949434
1499054400,2543.52055702578
1499140800,2603.975513520515
1499227200,2611.9076336687876
1499313600,2601.1915674691945
1499400000,2500.606800254712
1499486400,2559.2909885063527
1499572800,2505.719367383316
1499659200,2337.692689997486
1499745600,2308.5349031275077
1499832000,2386.6789346825703
1499918400,2338.834599532397
1500004800,2218.068399573709
1500091200,1970.0224148275825
1500177600,1914.3158613562398
1500264000,2226.8543703791893
1500350400,2304.677177796126
1500436800,2262.4342019699784
1500523200,2836.4441013378264
1500609600,2667.799092515772
1500696000,2828.288843932448
1500782400,2756.3507669668084
1500868800,2761.003292649645
1500955200,2562.1887893065186
1501041600,2524.004210431266
1501128000,2662.327736099671
1501214400,2784.9319075270673
1501300800,2699.3367794540422
1501387200,2733.69805187003
1501473600,2861.355117283544
1501560000,2731.1154904956556
1501646400,2700.952019059181
1501732800,2787.864126953994
1501819200,2855.544813686132
1501905600,3246.889857691748
1501992000,3219.1355141814147
1502078400,3394.12505196622
1502164800,3418.0657164880467
1502251200,3341.931735918988
1502337600,3432.180554601751
1502424000,3651.952159554108
1502510400,3873.840277659997
1502596800,4055.4301082172656
1502683200,4321.740878001602
1502769600,4158.369049307629
1502856000,4371.898571692489
1502942400,4278.874565142088
1503028800,4103.308186665855
1503115200,4136.02849752025
1503201600,4047.5907074206807
1503288000,3993.496766113566
1503374400,4089.192688098602
1503460800,4128.20943627659
1503547200,4309.743233598728
1503633600,4357.504580234239
1503720000,4339.185326260464
1503806400,4343.614657649543
1503892800,4384.648048638078
1503979200,4591.973064787884
1504065600,4578.258041005562
1504152000,4739.821909609959
1504238400,4930.913963429657
1504324800,4635.549367004165
1504411200,4624.004128836177
1504497600,4340.747305561161
1504584000,4426.660414562876
1504670400,4610.80660274099
1504756800,4621.992816471082
1504843200,4341.4884613413
1504929600,4330.583758430806
1505016000,4250.088037251141
1505102400,4207.513611707119
1505188800,4157.663177008433
1505275200,3867.7915092908415
1505361600,3240.896288121997
1505448000,3710.985860887212
1505534400,3711.866164171358
1505620800,3703.312456189187
1505707200,4094.554920867202
1505793600,3911.100032919042
1505880000,3869.9896605976755
1505966400,3617.6710605707135
1506052800,3615.9131536078676
1506139200,3782.0205495431524
1506225600,3668.2651341463556
1506312000,3918.890667419078
1506398400,3886.1024756670427
1506484800,4199.9683304292685
1506571200,4187.576245896319
1506657600,4156.659983678401
1506744000,4335.467009689982
1506830400,4382.812284253591
1506916800,4391.750560395145
1507003200,4311.3560516755
1507089600,4215.182333536646
1507176000,4317.528621996602
1507262400,4362.980772637618
1507348800,4427.349482966946
1507435200,4599.584772520529
1507521600,4770.758812461939
1507608000,4742.204586062306
1507694400,4817.076001241959
1507780800,5421.25647434388
1507867200,5622.401537310861
1507953600,5806.274837910411
1508040000,5690.443312043671
1508126400,5751.401295318684
1508212800,5593.760390967677
1508299200,5574.307180341964
1508385600,5700.819182972686
1508472000,5997.446764076106
1508558400,6015.723555007538
1508644800,5998.832263653103
1508731200,5889.672058049323
1508817600,5518.766212981871
1508904000,5744.7936868947845
1508990400,5890.7143073772
1509076800,5778.700983300991
1509163200,5752.944303324972
1509249600,6150.617275448098
1509336000,6122.688025941843
1509422400,6441.3050298221515
1509508800,6764.760700771038
1509595200,7032.252143929542
1509681600,7188.6736621927175
1509768000,7391.499520881289
1509854400,7390.662345444837
1509944400,6960.162148204395
1510030800,7123.997698968637
1510117200,7469.009869665808
1510203600,7135.421301008343
1510290000,6591.128675365988
1510376400,6361.587331249312
1510462800,5909.6447898411725
1510549200,6525.636966247708
1510635600,6595.548438738197
1510722000,7282.068738937433
1510808400,7845.321979964913
1510894800,7691.5208803062105
1510981200,7780.4865522991895
1511067600,8033.553355586507
1511154000,8255.867353185347
1511240400,8096.860431860465
1511326800,8244.969536672328
1511413200,8035.893848871559
1511499600,8215.457903088754
1511586000,8771.863206570288
1511672400,9349.11993048534
1511758800,9754.449718834221
1511845200,9926.71193188782
1511931600,9863.795713366324
1512018000,9953.823255504512
1512104400,10862.869692666738
1512190800,10923.741230126276
1512277200,11285.973817230233
1512363600,11625.190674511652
1512450000,11703.703117553547
1512536400,13919.978430502113
1512622800,17144.110561770518
1512709200,16241.254172496809
1512795600,15065.911139302367
1512882000,15049.90218056812
1512968400,16779.839139930325
1513054800,17220.05994923002
1513141200,16525.094735035294
1513227600,16607.882713268962
1513314000,17644.19185482736
1513400400,19587.6137328711
1513486800,19179.66898447647
1513573200,19007.00933176908
1513659600,17737.660318944538
1513746000,16456.22842405836
1513832400,15651.946610393392
1513918800,14140.99019347346
1514005200,14800.695957569356
1514091600,14170.877791779882
1514178000,14073.40367072084
1514264400,15761.316969772965
1514350800,15382.496060505311
1514437200,14456.968874713091
1514523600,14487.223318256161
1514610000,12743.816886264398
1514696400,13896.633097402057
1514782800,13436.40113496533
1514869200,14732.453355796319
1514955600,15068.48685294771
1515042000,15150.044393442426
1515128400,16929.993584218795
1515214800,17094.07580827809
1515301200,16162.813277912608
1515387600,14998.250127031477
1515474000,14415.466029217563
1515560400,14850.283684647908
1515646800,13310.776623875214
1515733200,13797.82227939588
1515819600,14218.51800899828
1515906000,13655.242181049141
1515992400,13574.797735438284
1516078800,11467.380978284651
1516165200,11136.808735058174
1516251600,11289.210911409156
1516338000,11511.09835473365
1516424400,12763.779462390647
1516510800,11455.526396495743
1516597200,10781.268881360418
1516683600,10801.083131750655
1516770000,11354.22909940514
1516856400,11137.878602459845
1516942800,11091.21651042783
1517029200,11333.397874991158
1517115600,11597.080164861141
1517202000,11149.431210526249
1517288400,9937.726381160634
1517374800,10087.724198669412
1517461200,9014.026207241357
1517547600,8799.121910617683
1517634000,9208.45991916458
1517720400,8176.460615758353
1517806800,6891.934414416884
1517893200,7714.392057232828
1517979600,7575.611196702045
1518066000,8222.753649455703
1518152400,8677.910527452475
1518238800,8537.393208068006
1518325200,8073.293649217709
1518411600,8883.2563239916
1518498000,8519.186103813143
1518584400,9483.45790621643
1518670800,10063.90199802283
1518757200,10236.5
1518843600,11101.7
1518930000,10593.2
1519016400,11230
1519102800,11403.7
1519189200,10690.4
1519275600,10005
1519362000,10301.1
1519448400,9813.07
1519534800,9664.73
1519621200,10366.7
1519707600,10725.6
1519794000,10397.9
1519880400,10951
1519966800,11086.4
1520053200,11489.7
1520139600,11512.6
1520226000,11573.3
1520312400,10779.9
1520398800,9965.57
1520485200,9395.01
1520571600,9337.55
1520658000,8866
1520744400,9578.63
1520827200,9205.12
1520913600,9194.85
1521000000,8269.81
1521086400,8300.86
1521172800,8338.35
1521259200,7916.88
1521345600,8223.68
1521432000,8630.65
1521518400,8913.47
1521604800,8929.28
1521691200,8721.57
1521777600,8820.54
1521864000,8682.62
1521950400,8494.44
1522036800,8210.22
1522123200,7840.16
1522209600,7980.12
1522296000,7162.96
1522382400,6895.3
1522468800,6978.18
1522555200,6844.23
1522641600,7075.72
1522728000,7458.04
1522814400,6852.8
1522900800,6811.29
1522987200,6629.87
1523073600,6903.16
1523160000,7023.38
1523246400,6763.45
1523332800,6839.1
1523419200,6939.18
1523505600,7926.600582959641
1523592000,7858.320396825395
1523678400,7994.162746478875
1523764800,8355.635478723412
1523851200,8052.68
1523937600,7906.81
1524024000,8162.99
1524110400,8282.55
1524196800,8836.46
1524283200,8883.36
1524369600,8802.53
1524456000,8930.91
1524542400,9732.61
1524628800,8826.28
1524715200,9280.92
1524801600,9011.78
1524888000,9343.42
1524974400,9415.09
1525060800,9247.19
1525147200,9105.53
1525233600,9233.72
1525320000,9755.31
1525406400,9715.82
1525492800,9843.13
1525579200,9646.74
1525665600,9369.84
1525752000,9249.75
1525838400,9324.28
1525924800,9040.52
1526011200,8462.5
1526097600,8499.34
1526184000,8723.64
1526270400,8719.89
1526356800,8515.22
1526443200,8358.62
1526529600,8085.7
1526616000,8251.45
1526702400,8241.68
1526788800,8515.58
1526875200,8409.37
1526961600,8049.56
1527048000,7566.26
1527134400,7593.13
1527220800,7453.44
1527307200,7358.47
1527393600,7364.09
1527480000,7134.68
1527566400,7467.58
1527652800,7406.19
1527739200,7491.64
1527825600,7539.14
1527912000,7646.74
1527998400,7720.25
1528084800,7499.48
1528171200,7625.55
1528257600,7656.09
1528344000,7676.55
1528430400,7631.9
1528516800,7565
1528603200,6784.03
1528689600,6901.13
1528776000,6566.2
1528862400,6342.43
1528948800,6681.42
1529035200,6460.85
1529121600,6538.65
1529208000,6503.94
1529294400,6733.38
1529380800,6759.1
1529467200,6776.84
1529553600,6737.58
1529640000,6083.68
1529726400,6166.8
1529812800,6168.79
1529899200,6260.63
1529985600,6096.19
1530072000,6154.48
1530158400,5903.44
1530244800,6220.76
1530331200,6396.98
1530417600,6388.12
1530504000,6614.92
1530590400,6533.56
1530676800,6609.7
1530763200,6643.34
1530849600,6674.68
1530936000,6859.53
1531022400,6762.01
1531108800,6746.22
1531195200,6328.33
1531281600,6393.59
1531368000,6228.81
1531454400,6236.49
1531540800,6275.18
1531627200,6359.64
1531713600,6742.49
1531800000,7318.74
1531886400,7370.78
1531972800,7466.86
1532059200,7354.94
1532145600,7418.71
1532232000,7418.49
1532318400,7713.31
1532404800,8424.27
1532491200,8181.39
1532577600,7951.58
1532664000,8167.81
1532750400,8188.85
1532836800,8221.44
1532923200,8183.56562256
1533009600,7774.87303565
1533096000,7624.90741594
1533182400,7567.15160233
1533268800,7436.26183554
1533355200,7032.21316739
1533441600,7064.02626634
1533528000,6951.2803658
1533614400,6753.71764839
1533700800,6305.80304475
1533787200,6568.02168724
1533873600,6184.71178367
1533960000,6289.74605164
1534046400,6335.06058091
1534132800,6297.96664043
1534219200,6199.71276805
1534305600,6293.27724365
1534392000,6324.7423257
1534478400,6580.62933687
1534564800,6423.68691813
1534651200,6506.06881185
1534737600,6305.19259562
1534824000,6496.258447
1534910400,6376.83461362
1534996800,6534.87662447
1535083200,6717.68298629
1535169600,6769.94985511
1535256000,6715.64805358
1535342400,6881.56612007
1535428800,7096.27708292
1535515200,7046.07682983
1535601600,6981.57685708
1535688000,7036.75531489
1535774400,7193.41650052
1535860800,7269.10081969
1535947200,7264.79922436
1536033600,7362.7119946
1536120000,6818.83022958
1536206400,6538.48023324
1536292800,6463.22559639
1536379200,6223.43011665
1536465600,6303.80648503
1536552000,6329.69690852
1536638400,6324.59015192
1536724800,6360.69694706
1536811200,6521.23827161
1536897600,6512.70548453
1536984000,6544.13620369
1537070400,6514.52997091
1537156800,6281.19609296
1537243200,6369.18712761
1537329600,6394.89073566
1537416000,6523.44829872
1537502400,6734.95239431
1537588800,6722.22113413
1537675200,6707.26095584
1537761600,6595.41332528
1537848000,6444.41067269
1537934400,6498.32602721
1538020800,6680.71461176
1538107200,6642.0772968
1538193600,6601.9553879
1538280000,6627.99449465
1538366400,6587.61149413
1538452800,6556.09866089
1538539200,6502.59044747
1538625600,6576.20339269
1538712000,6622.48483682
1538798400,6589.05284411
1538884800,6602.94525849
1538971200,6652.22623715
1539057600,6640.64745929
1539144000,6585.17755768
1539230400,6249.09003203
1539316800,6273.19669603
1539403200,6289.0009018
1539489600,6292.23246896
1539576000,6605.26103468
1539662400,6600.67720695
1539748800,6546.16332001
1539835200,6474.64724903
1539921600,6466.010535
1540008000,6489.46975308
1540094400,6482.34812955
1540180800,6491.98212347
1540267200,6475.72971532
1540353600,6495.42836241
1540440000,6481.17082835
1540526400,6477.84565348
1540612800,6480.28670898
1540699200,6486.38627137
1540785600,6332.78870464
1540872000,6334.7409058
1540958400,6317.75009974
1541044800,6375.52621667
1541131200,6390.638615
1541217600,6361.25774213
1541304000,6376.12939278
1541394000,6427.46426537
1541480400,6455.27908945
1541566800,6520.93366356
1541653200,6457.20299168
1541739600,6387.24987785
1541826000,6407.74044747
1541912400,6408.83301083
1541998800,6373.10496784
1542085200,6357.23195512
1542171600,5722.33950975
1542258000,5645.59292107
1542344400,5574.75499615
1542430800,5554.80989136
1542517200,5622.02160278
1542603600,4875.14239003
1542690000,4415.07400339
1542776400,4602.16771504
1542862800,4368.73234691
1542949200,4346.01843265
1543035600,3883.35938868
1543122000,4015.13130391
1543208400,3775.08662841
1543294800,3813.57141959
1543381200,4260.82825547
1543467600,4274.74204089
1543554000,4016.44911794
1543640400,4215.68477834
1543726800,4138.38283552
1543813200,3892.75933911
1543899600,3996.74820738
1543986000,3753.99482663
1544072400,3521.10172384
1544158800,3419.93720035
1544245200,3476.11471452
1544331600,3616.21025798
1544418000,3505.47968254
1544504400,3423.51948812
1544590800,3481.23667359
1544677200,3312.00352486
1544763600,3242.19413359
1544850000,3237.05708474
1544936400,3255.22013802
1545022800,3545.35139009
1545109200,3695.4306338
1545195600,3747.42985778
1545282000,4132.2252904
1545368400,3894.39321098
1545454800,4012.16458122
1545541200,3998.52858546
1545627600,4080.47896096
1545714000,3815.49060966
1545800400,3855.93115879
1545886800,3659.30990152
1545973200,3926.3291364
1546059600,3827.77729964
1546146000,3867.27236149
1546232400,3741.29679518
1546318800,3840.95924899
1546405200,3943.28984335
1546491600,3836.55804793
1546578000,3858.23828002
1546664400,3841.06117029
1546750800,4076.20331956
1546837200,4024.46206645
1546923600,4033.55475363
1547010000,4035.71294082
1547096400,3679.79347408
1547182800,3686.21992857
1547269200,3660.89928219
1547355600,3552.00916983
1547442000,3706.05222041
1547528400,3629.3994895
1547614800,3656.46477524
1547701200,3679.8126213
1547787600,3653.6664613
1547874000,3729.0822985
1547960400,3602.94669388
1548046800,3577.02585978
1548133200,3605.04565371
1548219600,3585.12306636
1548306000,3605.01000288
1548392400,3602.06803677
1548478800,3601.75215591
1548565200,3586.69221638
1548651600,3472.33980503
1548738000,3447.03376969
1548824400,3485.3190571
1548910800,3457.19185903
1548997200,3488.65467674
1549083600,3526.76852089
1549170000,3461.49672071
1549256400,3456.78537352
1549342800,3460.72479577
1549429200,3412.83264537
1549515600,3400.6012536
1549602000,3661.6593387
1549688400,3671.81055872
1549774800,3684.24956988
1549861200,3648.09335231
1549947600,3653.99110555
1550034000,3631.34329385
1550120400,3616.36968624
1550206800,3623.22451873
1550293200,3631.0060736
1550379600,3677.11835448
1550466000,3915.15393
1550552400,3946.15354458
1550638800,3996.90234514
1550725200,3952.2103642
1550811600,4002.2913313
1550898000,4145.9880905
1550984400,3814.93757504
1551070800,3884.93555836
1551157200,3857.56107734
1551243600,3851.0235527
1551330000,3855.67378101
1551416400,3861.87069318
1551502800,3867.57418178
1551589200,3845.59431118
1551675600,3761.00685915
1551762000,3894.06747372
1551848400,3905.40722269
1551934800,3911.06208338
1552021200,3898.25616475
1552107600,3960.96525724
1552194000,3953.83492806
1552276800,3906.12986299
1552363200,3911.29620526
1552449600,3906.54189115
1552536000,3913.51736755
1552622400,3958.66898443
1552708800,4048.90849948
1552795200,4028.84888287
1552881600,4034.67408291
1552968000,4070.48878613
1553054400,4086.37824344
1553140800,4031.48944687
1553227200,4023.91043451
1553313600,4036.5766927
1553400000,4018.86969869
1553486400,3963.78397879
1553572800,3985.08080287
1553659200,4086.67786266
1553745600,4069.10714977
1553832000,4098.37454059
1553918400,4096.91963725
1554004800,4104.234233128829
1554091200,4157.46569937
1554177600,4886.74969679
1554264000,4971.30774104
1554350400,4922.79878778
1554436800,5036.79302365
1554523200,5062.79376134
1554609600,5198.89699014
1554696000,5289.91798137
1554782400,5204.95837847
1554868800,5325.08155529
1554955200,5064.48767243
1555041600,5088.84997329
1555128000,5096.58656276
1555214400,5167.32198286
1555300800,5066.18715458
1555387200,5237.59520905
1555473600,5251.66380021
1555560000,5299.16459453
1555646400,5305.45513705
1555732800,5337.37851834
1555819200,5314.5314532
1555905600,5399.71139699
1555992000,5571.97722679
1556078400,5464.86664182
1556164800,5210.59362141
1556251200,5280.61484521
1556337600,5266.45814395
1556424000,5285.13900822
1556510400,5248.20427091
1556596800,5350.03250117
1556683200,5401.02963619
1556769600,5505.28367176
1556856000,5768.28940693
1556942400,5829.93903031
1557028800,5790.99875859
1557115200,5750.26065528
1557201600,5843.49506628
1557288000,5983.76061268
1557374400,6174.13234808
1557460800,6379.29211794
1557547200,7212.29317912
1557633600,6972.37152291
1557720000,7807.13438133
1557806400,7994.41615632
1557892800,8205.16749484
1557979200,7883.39290525
1558065600,7332.33362812
1558152000,7272.8703646
1558238400,8197.08154991
1558324800,7977.28172834
1558411200,7964.08716828
1558497600,7684.84214611
1558584000,7881.84672105
1558670400,7987.37156583
1558756800,8052.54385907
1558843200,8674.07240318
1558929600,8802.75819975
1559016000,8719.9617362
1559102400,8658.62021569
1559188800,8313.21305379
1559275200,8584.03749936
1559361600,8567.49579932
1559448000,8744.99858488
1559534400,8214.54501611
1559620800,7694.79046347
1559707200,7820.49742937
1559793600,7823.96826187
1559880000,8042.62455272
1559966400,7941.75919036
1560052800,7686.70517038
1560139200,7994.91667422
1560225600,7923.19557195
1560312000,8139.61233897
1560398400,8226.39499438
1560484800,8690.3978563
1560571200,8839.69426128
1560657600,8993.51985508
1560744000,9323.18877291
1560830400,9070.351716
1560916800,9276.77182364
1561003200,9527.85336616
1561089600,10118.5985274
1561176000,10694.29348
1561262400,10842.5148341
1561348800,11006.9875879
1561435200,11784.6041669
1561521600,13003.3251831
1561608000,11151.3707985
1561694400,12392.3293102
1561780800,11958.9651413
1561867200,10817.5692473
1561953600,10590.7580719
1562040000,10810.4966905
1562126400,11953.3879742
1562212800,11212.6101976
1562299200,10984.1057812
1562385600,11209.2110757
1562472000,11451.3503881
1562558400,12285.7323738
1562644800,12560.6272457
1562731200,12152.5890505
1562817600,11345.7367321
1562904000,11816.4282932
1562990400,11373.0446962
1563076800,10258.343575
1563163200,10902.4940933
1563249600,9493.31755974
1563336000,9694.45068639
1563422400,10663.3319664
1563508800,10533.9668428
1563595200,10770.4048064
1563681600,10598.6005555
1563768000,10339.5348432
1563854400,9900.10969969
1563940800,9821.99302633
1564027200,9912.80914244
1564113600,9872.51472048
1564200000,9457.60326361
1564286400,9555.36758424
1564372800,9521.49191299
1564459200,9604.74200395
1564545600,10085.6277491
1564632000,10399.6694229
1564718400,10518.1746772
1564804800,10821.7265103
1564891200,10970.1842157
1564977600,11805.6537253
1565064000,11478.1693461
1565150400,11941.9683406
1565236800,11966.407405
1565323200,11862.93676
1565409600,11354.0242177
1565496000,11523.5793784
1565582400,11382.6159562
1565668800,10895.8304358
1565755200,10038.4217089
1565841600,10311.545429
1565928000,10374.3393471
1566014400,10231.7438454
1566100800,10345.8103795
1566187200,10916.0538702
1566273600,10763.2326304
1566360000,10138.049355
1566446400,10131.0561021
1566532800,10407.965329
1566619200,10159.9605385
1566705600,10138.517665
1566792000,10372.8263035
1566878400,10185.4998997
1566964800,9756.78570735
1567051200,9510.20054413
1567137600,9598.17364826
1567224000,9630.59319616
1567310400,9757.97031807
1567396800,10346.7607927
1567483200,10623.5401172
1567569600,10594.4933536
1567656000,10575.533284
1567742400,10353.3025592
1567828800,10517.254784
1567915200,10441.275979
1568001600,10334.9741628
1568088000,10115.9757913
1568174400,10178.3718893
1568260800,10410.1268031
1568347200,10360.5472773
1568433600,10358.0491621
1568520000,10347.7129074
1568606400,10276.7935649
1568692800,10241.2721545
1568779200,10198.2484072
1568865600,10266.4149694
1568952000,10181.6413094
1569038400,10019.7169101
1569124800,10070.3921064
1569211200,9729.32376435
1569297600,8620.56642733
1569384000,8486.99297206
1569470400,8118.96756783
1569556800,8251.84555744
1569643200,8245.91515478
1569729600,8104.18567564
1569816000,8293.86774062
1569902400,8343.2766814
1569988800,8393.04164486
1570075200,8259.99197863
1570161600,8205.93924121
1570248000,8151.50052921
1570334400,7988.15595888
1570420800,8245.622933
1570507200,8228.7831528
1570593600,8595.73981722
1570680000,8583.1788414
1570766400,8321.11873109
1570852800,8342.69554698
1570939200,8323.08261224
1571025600,8371.9891356
1571112000,8208.03348086
1571198400,8057.29564754
1571284800,8102.95289694
1571371200,7977.41883564
1571457600,7990.31255402
1571544000,8218.07286805
1571630400,8236.27737182
1571716800,8080.61566695
1571803200,7506.16004227
1571889600,7497.31006854
1571976000,8656.17219802
1572062400,9248.60509745
1572148800,9559.52904735
1572235200,9266.54148344
1572321600,9429.56422378
1572408000,9209.14008588
1572494400,9190.15935841
1572580800,9260.4172551
1572667200,9324.92966758
1572753600,9235.20529549
1572843600,9414.27063268
1572930000,9348.12927384
1573016400,9357.01438149
1573102800,9267.47944726
1573189200,8816.95087372
1573275600,8814.88268835
1573362000,9058.22603921
1573448400,8756.31731395
1573534800,8812.71866317
1573621200,8817.26151868
1573707600,8710.28507816
1573794000,8491.55733354
1573880400,8546.7319707
1573966800,8572.18503827
1574053200,8311.81088865
1574139600,8203.93739828
1574226000,8027.77939437
1574312400,7640.63676782
1574398800,7304.96236288
1574485200,7384.69785526
1574571600,7046.14174647
1574658000,7150.12871408
1574744400,7223.03582563
1574830800,7539.34651048
1574917200,7465.22589107
1575003600,7762.17959453
1575090000,7567.97497695
1575176400,7425.85766438
1575262800,7325.33487256
1575349200,7323.81210021
1575435600,7260.10003443
1575522000,7447.6673282
1575608400,7544.37903416
1575694800,7552.29963464
1575781200,7566.18173083
1575867600,7401.01158117
1575954000,7274.46261839
1576040400,7218.25648469
1576126800,7244.48940003
1576213200,7267.35915452
1576299600,7130.35799572
1576386000,7157.82998088
1576472400,6930.50585768
1576558800,6611.51046846
1576645200,7270.46966975
1576731600,7204.0210376
1576818000,7217.26972298
1576904400,7189.90636821
1576990800,7512.80063541
1577077200,7355.16830714
1577163600,7309.21393158
1577250000,7280.45240018
1577336400,7240.0270056
1577422800,7295.60723294
1577509200,7319.89084853
1577595600,7419.17941527
1577682000,7300.67426507
1577768400,7197.52710917
1577854800,7199.66110087
1577941200,6985.65902257
1578027600,7347.59737791
1578114000,7415.20244546
1578200400,7410.81254092
1578286800,7770.52843473
1578373200,8166.96310003
1578459600,8082.95054727
1578546000,7880.28824913
1578632400,8164.65571526
1578718800,8029.64210795
1578805200,8185.64036985
1578891600,8148.31886082
1578978000,8827.76442606
1579064400,8807.01027532
1579150800,8723.78576573
1579237200,8929.0376776
1579323600,8942.80890321
1579410000,8706.24512993
1579496400,8657.64293942
1579582800,8745.89478833
1579669200,8680.87604222
1579755600,8406.5160678
1579842000,8445.43428152
1579928400,8367.84777344
1580014800,8596.82983316
1580101200,8909.81917753
1580187600,9358.59031703
1580274000,9316.62950445
1580360400,9508.9935947
1580446800,9350.52936518
1580533200,9392.87536841
1580619600,9344.36529292
1580706000,9293.52108908
1580792400,9180.9629665
1580878800,9613.42428895
1580965200,9729.80223149
1581051600,9790.33384641
1581138000,9866.50724373
1581224400,10119.1248203
1581310800,9865.59260896
1581397200,10205.1323621
1581483600,10322.7164894
1581570000,10205.6192109
1581656400,10300.0506266
1581742800,9891.83650918
1581829200,9943.25998095
1581915600,9686.04920977
1582002000,10147.0726363
1582088400,9635.05008713
1582174800,9618.25906453
1582261200,9690.95528682
