time,transaction_count_btc
1540872000,283173
1540958400,288120
1541044800,281787
1541131200,292561
1541217600,249403
1541304000,226124
1541394000,296139
1541480400,285323
1541566800,293604
1541653200,277476
1541739600,283769
1541826000,252368
1541912400,246845
1541998800,299866
1542085200,279040
1542171600,292620
1542258000,291398
1542344400,282998
1542430800,262504
1542517200,239680
1542603600,267845
1542690000,288318
1542776400,254837
1542862800,265994
1542949200,275136
1543035600,249874
1543122000,239129
1543208400,256951
1543294800,268402
1543381200,254338
1543467600,246121
1543554000,250056
1543640400,241723
1543726800,222559
1543813200,240538
1543899600,270051
1543986000,256371
1544072400,279519
1544158800,253776
1544245200,230977
1544331600,238441
1544418000,258229
1544504400,251362
1544590800,261303
1544677200,268291
1544763600,275655
1544850000,262730
1544936400,226338
1545022800,298663
1545109200,266117
1545195600,302243
1545282000,287138
1545368400,280448
1545454800,251041
1545541200,250563
1545627600,272145
1545714000,264893
1545800400,281148
1545886800,299846
1545973200,308100
1546059600,264842
1546146000,267463
1546232400,259529
1546318800,234576
1546405200,271545
1546491600,290861
1546578000,281623
1546664400,265029
1546750800,258381
1546837200,284641
1546923600,318355
1547010000,318892
1547096400,327182
1547182800,308224
1547269200,281364
1547355600,276860
1547442000,326536
1547528400,302147
1547614800,305569
1547701200,296568
1547787600,305827
1547874000,282055
1547960400,293961
1548046800,315052
1548133200,295910
1548219600,293348
1548306000,307984
1548392400,300947
1548478800,288135
1548565200,276514
1548651600,307917
1548738000,326016
1548824400,321844
1548910800,353790
1548997200,339183
1549083600,321888
1549170000,300033
1549256400,335141
1549342800,353922
1549429200,349432
1549515600,352872
1549602000,335117
1549688400,310742
1549774800,299469
1549861200,315580
1549947600,271445
1550034000,352498
1550120400,354342
1550206800,296602
1550293200,331987
1550379600,327304
1550466000,344119
1550552400,348086
1550638800,314190
1550725200,297476
1550811600,350144
1550898000,328096
1550984400,320309
1551070800,336491
1551157200,366407
1551243600,344419
1551330000,367677
1551416400,354260
1551502800,335732
1551589200,353537
1551675600,304051
1551762000,285567
1551848400,277735
1551934800,282381
1552021200,285118
1552107600,239354
1552194000,212741
1552276800,294599
1552363200,285510
1552449600,285822
1552536000,299774
1552622400,296817
1552708800,262104
1552795200,227144
1552881600,291344
1552968000,304570
1553054400,304799
1553140800,300569
1553227200,298363
1553313600,251428
1553400000,226016
1553486400,322043
1553572800,366281
1553659200,383037
1553745600,393552
1553832000,369670
1553918400,377644
1554004800,381513
1554091200,368768
1554177600,401350
1554264000,360108
1554350400,354520
1554436800,386932
1554523200,359430
1554609600,350490
1554696000,372269
1554782400,345939
1554868800,396353
1554955200,402645
1555041600,376616
1555128000,366941
1555214400,336908
1555300800,381328
1555387200,358372
1555473600,350599
1555560000,382832
1555646400,361976
1555732800,319709
1555819200,390573
1555905600,341880
1555992000,311637
1556078400,404116
1556164800,383946
1556251200,381058
1556337600,358871
1556424000,383128
1556510400,363044
1556596800,346346
1556683200,439378
1556769600,452462
1556856000,382880
1556942400,355778
1557028800,330603
1557115200,378325
1557201600,329816
1557288000,392929
1557374400,361419
1557460800,322838
1557547200,344827
1557633600,338413
1557720000,390261
1557806400,367218
1557892800,368752
1557979200,374916
1558065600,361503
1558152000,359551
1558238400,346696
1558324800,381421
1558411200,380736
1558497600,394720
1558584000,389185
1558670400,373729
1558756800,338258
1558843200,373907
1558929600,399417
1559016000,390263
1559102400,404981
1559188800,376714
1559275200,298880
1559361600,331941
1559448000,300872
1559534400,293890
1559620800,374609
1559707200,372788
1559793600,364369
1559880000,349853
1559966400,294245
1560052800,300770
1560139200,353472
1560225600,340306
1560312000,328333
1560398400,364222
1560484800,364214
1560571200,330808
1560657600,295124
1560744000,320939
1560830400,394680
1560916800,400855
1561003200,329959
1561089600,337608
1561176000,353934
1561262400,379907
1561348800,388165
1561435200,361239
1561521600,399459
1561608000,360908
1561694400,406931
1561780800,356508
1561867200,330579
1561953600,336719
1562040000,373251
1562126400,397382
1562212800,370537
1562299200,378264
1562385600,348496
1562472000,313120
1562558400,378788
1562644800,365434
1562731200,315535
1562817600,325647
1562904000,360735
1562990400,304404
1563076800,303142
1563163200,348965
1563249600,363175
1563336000,324759
1563422400,315624
1563508800,299773
1563595200,322825
1563681600,283785
1563768000,319241
1563854400,320209
1563940800,295450
1564027200,336386
1564113600,319446
1564200000,283740
1564286400,272799
1564372800,333451
1564459200,328233
1564545600,361166
1564632000,335801
1564718400,349387
1564804800,327415
1564891200,298638
1564977600,338993
1565064000,368187
1565150400,370756
1565236800,336039
1565323200,340978
1565409600,303987
1565496000,273127
1565582400,297313
1565668800,370590
1565755200,359845
1565841600,355487
1565928000,323478
1566014400,288128
1566100800,276239
1566187200,330310
1566273600,333151
1566360000,308672
1566446400,322312
1566532800,340067
1566619200,304321
1566705600,288779
1566792000,318082
1566878400,325849
1566964800,341049
1567051200,346569
1567137600,349040
1567224000,342029
1567310400,285325
1567396800,327099
1567483200,370467
1567569600,324605
1567656000,352245
1567742400,365373
1567828800,314279
1567915200,288330
1568001600,316706
1568088000,339676
1568174400,338092
1568260800,335710
1568347200,308706
1568433600,299739
1568520000,273999
1568606400,347178
1568692800,343630
1568779200,363011
1568865600,345962
1568952000,340778
1569038400,335847
1569124800,318547
1569211200,288035
1569297600,353106
1569384000,347591
1569470400,355604
1569556800,303771
1569643200,314274
1569729600,285406
1569816000,311266
1569902400,337101
1569988800,326409
1570075200,326367
1570161600,337075
1570248000,326525
1570334400,277464
1570420800,328648
1570507200,336192
1570593600,310911
1570680000,344886
1570766400,345269
1570852800,301560
1570939200,279345
1571025600,304331
1571112000,339545
1571198400,338330
1571284800,333955
1571371200,339230
1571457600,304594
1571544000,289650
1571630400,351632
1571716800,341295
1571803200,349152
1571889600,303710
1571976000,328460
1572062400,305582
1572148800,256138
1572235200,309477
1572321600,307820
1572408000,314029
1572494400,293647
1572580800,316057
1572667200,284309
1572753600,294229
1572843600,310847
1572930000,332695
1573016400,314566
1573102800,324352
1573189200,311313
1573275600,306019
1573362000,299546
1573448400,326556
1573534800,301247
1573621200,318810
1573707600,349854
1573794000,324987
1573880400,283320
1573966800,264216
1574053200,304531
1574139600,327483
1574226000,320944
1574312400,323817
1574398800,310407
1574485200,306251
1574571600,267237
1574658000,279345
1574744400,321188
1574830800,317458
1574917200,309460
1575003600,311154
1575090000,277332
1575176400,274482
1575262800,314585
1575349200,336354
1575435600,337117
1575522000,311323
1575608400,315241
1575694800,285129
1575781200,278705
1575867600,313481
1575954000,319916
1576040400,291116
1576126800,311662
1576213200,322736
1576299600,293345
1576386000,263317
1576472400,326928
1576558800,319113
1576645200,314115
1576731600,319398
1576818000,332501
1576904400,310942
1576990800,280901
1577077200,304702
1577163600,290311
1577250000,244538
1577336400,295896
1577422800,322059
1577509200,298138
1577595600,279770
1577682000,324331
1577768400,293302
1577854800,251561
1577941200,295426
1578027600,316348
1578114000,287047
1578200400,287616
1578286800,299011
1578373200,343903
1578459600,317877
1578546000,321900
1578632400,330585
1578718800,308907
1578805200,282985
1578891600,291454
1578978000,346808
1579064400,332507
1579150800,325788
1579237200,323833
1579323600,287105
1579410000,283810
1579496400,313509
1579582800,315057
1579669200,328430
1579755600,329759
1579842000,313735
1579928400,285420
1580014800,261104
1580101200,279111
1580187600,339910
1580274000,340402
1580360400,332402
1580446800,334290
1580533200,303573
1580619600,290736
1580706000,330864
1580792400,309058
1580878800,368445
1580965200,315235
1581051600,334799
1581138000,318224
1581224400,316917
1581310800,297982
1581397200,365435
1581483600,344473
1581570000,339940
1581656400,325943
1581742800,322579
1581829200,292094
1581915600,341334
1582002000,330900
1582088400,334664
1582174800,316500
1582261200,338330
1582347600,304449
1582434000,285437
1582520400,328749
1582606800,334449
1582693200,329831
1582779600,338634
1582866000,368432
1582952400,307388
1583038800,309672
1583125200,342672
1583211600,342171
1583298000,358578
1583384400,349366
1583470800,338228
1583557200,313155
1583643600,302536
1583726400,348061
1583812800,329566
1583899200,287373
1583985600,349827
1584072000,276673
1584158400,279700
1584244800,223111
1584331200,270280
1584417600,278203
1584504000,231154
1584590400,265582
1584676800,284485
1584763200,245772
1584849600,209027
1584936000,259704
1585022400,277999
1585108800,218084
1585195200,292668
1585281600,276391
1585368000,240492
1585454400,232669
1585540800,276681
1585627200,290068
1585713600,281702
1585800000,299023
1585886400,278631
1585972800,253117
1586059200,240084
1586145600,280342
1586232000,312602
1586318400,286419
1586404800,286552
1586491200,288422
1586577600,247693
1586664000,228376
1586750400,287942
1586836800,299223
1586923200,310084
1587009600,322749
1587096000,284095
1587182400,288976
1587268800,251832
1587355200,310649
1587441600,310702
1587528000,278624
1587614400,328903
1587700800,319911
1587787200,280669
1587873600,252696
1587960000,311076
1588046400,323321
1588132800,331256
1588219200,321837
1588305600,340433
1588392000,286625
1588478400,281584
1588564800,325940
1588651200,328917
1588737600,333241
1588824000,341839
1588910400,323488
1588996800,312263
1589083200,286619
1589169600,305682
1589256000,345069
1589342400,296677
1589428800,268636
1589515200,310517
1589601600,296429
1589688000,236706
1589774400,273595
1589860800,274782
1589947200,279922
1590033600,298352
1590120000,278673
1590206400,269111
1590292800,214414
1590379200,265750
1590465600,295658
1590552000,292789
1590638400,299779
1590724800,280833
1590811200,285890
1590897600,258277
1590984000,308178
1591070400,303985
1591156800,313861
1591243200,318134
1591329600,326903
1591416000,284677
1591502400,252209
1591588800,317113
1591675200,326914
1591761600,324999
1591848000,332305
1591934400,318111
1592020800,280023
1592107200,275553
1592193600,294330
1592280000,340367
1592366400,333409
1592452800,280480
1592539200,347293
1592625600,283986
1592712000,259294
1592798400,301253
1592884800,355098
1592971200,312182
1593057600,312042
1593144000,330217
1593230400,275351
1593316800,264759
1593403200,315279
1593489600,299586
1593576000,382408
1593662400,339305
1593748800,330846
1593835200,288490
1593921600,273941
1594008000,338613
1594094400,345814
1594180800,347304
1594267200,362554
1594353600,345835
1594440000,306615
1594526400,282212
1594612800,310080
1594699200,359703
1594785600,315926
1594872000,345713
1594958400,293789
1595044800,310892
1595131200,276962
1595217600,309606
1595304000,312746
1595390400,364648
1595476800,336109
1595563200,369271
1595649600,293741
1595736000,298422
1595822400,326620
1595908800,354597
1595995200,346373
1596081600,327654
1596168000,356753
1596254400,296568
1596340800,287728
1596427200,333591
1596513600,328887
1596600000,291685
1596686400,356456
1596772800,326347
1596859200,283489
1596945600,268246
1597032000,308230
1597118400,349798
1597204800,346248
1597291200,325199
1597377600,365512
1597464000,313604
1597550400,284917
1597636800,292819
1597723200,345896
1597809600,336838
1597896000,333537
1597982400,314142
1598068800,311563
1598155200,288571
1598241600,328984
1598328000,304281
1598414400,324042
1598500800,328028
1598587200,352559
1598673600,292637
1598760000,268987
1598846400,302770
1598932800,376354
1599019200,317305
1599105600,310793
1599192000,298151
1599278400,325382
1599364800,262670
1599451200,327487
1599537600,332513
1599624000,314715
1599710400,345823
1599796800,308185
1599883200,299982
1599969600,254948
1600056000,353844
1600142400,332801
1600228800,342454
1600315200,348403
1600401600,324992
1600488000,296208
1600574400,258953
1600660800,297460
1600747200,312860
1600833600,349796
1600920000,316415
1601006400,352901
1601092800,276012
1601179200,259230
1601265600,295347
1601352000,347555
1601438400,351261
1601524800,304633
1601611200,315307
1601697600,310704
1601784000,267861
1601870400,294846
1601956800,317792
1602043200,370403
1602129600,330065
1602216000,339201
1602302400,298343
1602388800,255956
1602475200,314025
1602561600,333049
1602648000,314392
1602734400,340842
1602820800,324492
1602907200,274912
1602993600,231437
1603080000,303804
1603166400,330419
1603252800,311162
1603339200,338950
1603425600,323738
1603512000,306622
1603598400,242156
1603684800,252384
1603771200,251839
1603857600,261240
1603944000,275962
1604030400,268253
1604116800,275683
1604203200,276155
1604293200,224514
1604379600,331533
1604466000,320538
1604552400,318521
1604638800,340198
1604725200,270755
1604811600,242909
1604898000,326198
1604984400,303123
1605070800,322130
1605157200,324695
1605243600,299901
1605330000,273369
1605416400,252565
1605502800,311317
1605589200,347615
1605675600,361838
1605762000,310924
1605848400,347858
1605934800,311020
1606021200,270951
1606107600,297693
1606194000,333157
1606280400,361835
1606366800,323825
1606453200,322291
1606539600,293795
1606626000,263423
1606712400,256438
1606798800,377916
1606885200,326888
1606971600,346764
1607058000,318750
1607144400,282455
1607230800,258488
1607317200,300756
1607403600,330826
1607490000,320940
1607576400,313519
1607662800,304597
1607749200,295278
1607835600,276004
1607922000,314205
1608008400,320300
1608094800,315074
1608181200,309352
1608267600,375392
1608354000,343378
1608440400,281892
1608526800,269698
1608613200,324020
1608699600,338309
1608786000,269433
1608872400,303757
1608958800,273817
1609045200,308857
1609131600,308823
1609218000,336159
1609304400,338086
1609390800,344752
1609477200,257931
1609563600,296960
1609650000,358958
1609736400,373561
1609822800,353934
1609909200,397207
1609995600,401576
1610082000,358378
1610168400,321250
1610254800,331706
1610341200,333804
1610427600,336479
1610514000,319015
1610600400,338662
1610686800,343847
1610773200,308314
1610859600,271741
1610946000,313671
1611032400,324934
1611118800,314668
1611205200,290625
1611291600,323727
1611378000,308120
1611464400,253832
1611550800,308962
1611637200,336774
1611723600,323411
1611810000,325001
1611896400,340884
1611982800,312177
1612069200,290609
1612155600,277460
1612242000,367682
1612328400,344275
1612414800,367628
1612501200,360372
1612587600,333727
1612674000,286208
1612760400,335061
1612846800,359994
1612933200,340615
1613019600,304610
1613106000,343164
1613192400,336467
1613278800,295280
1613365200,311170
1613451600,296267
1613538000,317528
1613624400,316815
1613710800,341433
1613797200,320329
1613883600,271504
1613970000,285250
1614056400,287757
1614142800,357933
1614229200,325960
1614315600,306277
1614402000,320627
1614488400,254185
1614574800,280355
1614661200,338007
1614747600,333250
1614834000,289503
1614920400,317631
1615006800,287811
1615093200,260593
1615179600,291800
1615266000,299542
1615352400,344539
1615438800,291113
1615525200,320594
1615611600,276929
1615698000,307893
1615780800,292083
1615867200,319344
1615953600,295983
1616040000,331566
1616126400,316032
1616212800,286794
1616299200,234780
1616385600,297259
1616472000,314073
1616558400,304941
1616644800,318408
1616731200,293474
1616817600,288100
1616904000,248446
1616990400,303154
1617076800,320944
1617163200,332592
1617249600,311794
1617336000,305648
1617422400,281586
1617508800,245861
1617595200,288890
1617681600,309421
1617768000,321162
1617854400,278400
1617940800,324568
1618027200,298929
1618113600,253304
1618200000,291225
1618286400,310071
1618372800,297359
1618459200,359268
1618545600,219601
1618632000,194489
1618718400,274611
1618804800,208316
1618891200,279849
1618977600,225920
1619064000,274467
1619150400,295596
1619236800,290545
1619323200,240900
1619409600,240573
1619496000,297967
1619582400,276984
1619668800,259343
1619755200,289244
1619841600,262852
1619928000,235029
1620014400,286830
1620100800,300643
1620187200,309617
1620273600,311210
1620360000,307816
1620446400,274520
1620532800,247680
1620619200,303117
1620705600,311943
1620792000,300280
1620878400,276311
1620964800,265921
1621051200,231976
1621137600,219303
1621224000,250789
1621310400,220918
1621396800,263294
1621483200,227927
1621569600,226241
1621656000,223684
1621742400,194201
1621828800,234629
1621915200,233521
1622001600,230631
1622088000,213918
1622174400,218192
1622260800,198216
1622347200,179651
1622433600,226328
1622520000,234419
1622606400,250423
1622692800,255474
1622779200,236541
1622865600,194449
1622952000,185155
1623038400,235346
1623124800,246757
1623211200,210785
1623297600,252865
1623384000,216397
1623470400,222642
1623556800,186966
1623643200,242281
1623729600,241730
1623816000,252814
1623902400,237595
1623988800,222794
1624075200,186939
1624161600,167144
1624248000,204945
1624334400,196432
1624420800,232603
1624507200,233173
1624593600,218135
1624680000,181539
1624766400,121480
1624852800,220912
1624939200,205526
1625025600,215216
1625112000,233587
1625198400,188478
1625284800,237336
1625371200,171735
1625457600,223628
1625544000,228137
1625630400,221104
1625716800,230580
1625803200,227380
1625889600,187102
1625976000,166019
1626062400,220143
1626148800,229780
1626235200,236047
1626321600,226106
1626408000,223316
1626494400,181904
1626580800,160978
1626667200,226633
1626753600,230387
1626840000,235535
1626926400,230129
1627012800,230995
1627099200,197937
1627185600,174382
1627272000,261800
1627358400,255051
1627444800,251066
1627531200,262452
1627617600,255251
1627704000,207190
1627790400,185003
1627876800,239134
1627963200,246029
1628049600,239460
1628136000,246015
1628222400,260651
1628308800,212062
1628395200,191465
1628481600,252508
1628568000,260803
1628654400,262290
1628740800,250810
1628827200,260482
1628913600,208910
1629000000,186057
1629086400,263368
1629172800,257594
1629259200,247198
1629345600,253293
