time,market_cap
1553572800,3604457019.8178716
1553659200,3744730888.4466662
1553745600,3754893573.044408
1553832000,3734119731.930465
1553918400,3746151717.5399737
1554004800,3747063052.091141
1554091200,3708830464.3844166
1554177600,4154000793.8438807
1554264000,5218183627.402344
1554350400,5259750692.250489
1554436800,5360691783.002557
1554523200,5504343135.300821
1554609600,5694132451.84816
1554696000,5501205386.704064
1554782400,5355998608.95031
1554868800,5413365432.833852
1554955200,5001213712.000932
1555041600,4829281397.505424
1555128000,4829619740.458393
1555214400,4819830069.801175
1555300800,4993901524.675706
1555387200,4884841618.2097
1555473600,4916947356.874979
1555560000,4992525785.840101
1555646400,5022572649.140449
1555732800,5021814400.460649
1555819200,4796229681.924221
1555905600,4719764815.4572525
1555992000,4783055602.857794
1556078400,4485906786.705022
1556164800,4522899833.7175
1556251200,4460995720.669299
1556337600,4470348026.939793
1556424000,4371368610.609032
1556510400,4234349327.3856573
1556596800,4392766728.498951
1556683200,4532493726.298475
1556769600,4538006111.1008835
1556856000,4786437963.87877
1556942400,4812801904.238034
1557028800,4732230544.049294
1557115200,4591746394.386659
1557201600,4712098908.636352
1557288000,4582087866.981562
1557374400,4585023167.060333
1557460800,4692194092.064367
1557547200,5234293430.987447
1557633600,5421267579.868333
1557720000,5414495360.81382
1557806400,5577763231.964012
1557892800,5895107578.889739
1557979200,6074189772.734246
1558065600,5484172181.886506
1558152000,5426341719.264334
1558238400,5754532386.293505
1558324800,5647519582.135398
1558411200,5649052526.097763
1558497600,5610688961.290687
1558584000,5425201560.063417
1558670400,5928735009.882862
1558756800,6312021975.371792
1558843200,6374165673.340089
1558929600,7074857805.957548
1559016000,7119964333.702111
1559102400,7125742558.313003
1559188800,7134062609.525869
1559275200,6778308921.871639
1559361600,7047313335.235553
1559448000,7082012526.659123
1559534400,6996571925.31163
1559620800,6441523942.62783
1559707200,6398968353.151427
1559793600,6502196879.601469
1559880000,7105299206.506376
1559966400,7256529721.731042
1560052800,7228819128.764526
1560139200,7544064348.170791
1560225600,8112273489.603376
1560312000,8574879522.131673
1560398400,8351537230.455516
1560484800,8117605995.833977
1560571200,8485270400.859161
1560657600,8498935659.401407
1560744000,8441678351.776575
1560830400,8304655821.59487
1560916800,8535355207.408143
1561003200,8433022918.55762
1561089600,8585576883.025922
1561176000,8824193923.610775
1561262400,8763856039.87476
1561348800,8437155546.2036085
1561435200,8407956671.649843
1561521600,8440398529.748939
1561608000,7502329331.394306
1561694400,7351836419.276413
1561780800,7814937240.799102
1561867200,8148057192.240006
1561953600,7582593034.831866
1562040000,7351316133.094391
1562126400,7561167726.106157
1562212800,7682903180.199019
1562299200,7448820672.246352
1562385600,7462392613.881714
1562472000,7430707747.685989
1562558400,7524616237.277377
1562644800,7575679520.631254
1562731200,7178225147.598701
1562817600,6453202258.708067
1562904000,6551925364.315847
1562990400,6408415308.33762
1563076800,5983574995.804081
1563163200,5617658058.776106
1563249600,5426785164.929961
1563336000,5285440988.325124
1563422400,5940649088.779107
1563508800,6154705779.009588
1563595200,6302908725.056276
1563681600,6211336085.570841
1563768000,6076057014.369774
1563854400,5797905960.571967
1563940800,5722644912.1457405
1564027200,5924153614.56232
1564113600,5840253877.635159
1564200000,5737235775.204446
1564286400,5601628193.438918
1564372800,5671510948.726368
1564459200,5683521957.275973
1564545600,5950134621.10968
1564632000,6154226209.464078
1564718400,6089811999.600817
1564804800,6007465097.358313
1564891200,5856083855.771831
1564977600,6164611690.955247
1565064000,6007300766.542048
1565150400,5794849388.578935
1565236800,5678331509.638875
1565323200,5468045804.238566
1565409600,5376205941.379015
1565496000,5542901794.519404
1565582400,5486196429.897821
1565668800,5354253863.562839
1565755200,5160684396.489801
1565841600,4784897781.40578
1565928000,4732490595.389176
1566014400,4654685820.620955
1566100800,4722984889.760641
1566187200,4858805572.583123
1566273600,4776794839.824966
1566360000,4608330124.718295
1566446400,4621998445.921456
1566532800,4690189837.382785
1566619200,4640155388.168223
1566705600,4609831392.041576
1566792000,4681852310.244273
1566878400,4614073911.670501
1566964800,4498903345.013001
1567051200,4135461489.071908
1567137600,4043780095.134282
1567224000,4048854848.0806775
1567310400,4114763720.505157
1567396800,4174324262.257391
1567483200,4310354377.956148
1567569600,4288293956.0741577
1567656000,4180175006.708054
1567742400,4199458479.8210874
1567828800,4240643519.9310923
1567915200,4435925045.564347
1568001600,4414396658.8124075
1568088000,4507423152.035405
1568174400,4446548701.275283
1568260800,4390074854.339516
1568347200,4358489951.681887
1568433600,4403090863.627187
1568520000,4460693172.595334
1568606400,4513278482.943187
1568692800,4663404169.121628
1568779200,4858758237.680664
1568865600,4774992588.063655
1568952000,4769061115.265357
1569038400,4690995367.521297
1569124800,4588449678.117929
1569211200,4567096366.804242
1569297600,4105841112.0878596
1569384000,3576162766.455752
1569470400,3542880978.421385
1569556800,3501876922.1714997
1569643200,3534458334.368339
1569729600,3455670419.6764593
1569816000,3482447746.834435
1569902400,3569989334.111576
1569988800,3563495865.778124
1570075200,3558974873.252261
1570161600,3605108417.454888
1570248000,3594389992.5152254
1570334400,3556521316.748894
1570420800,3581189383.1295643
1570507200,3651011799.4846487
1570593600,3699236571.6830077
1570680000,3701557365.9959908
1570766400,3610848974.992693
1570852800,3582563110.7417817
1570939200,3605047081.847883
1571025600,3616722944.240965
1571112000,3545074263.354277
1571198400,3428939762.5356874
1571284800,3416218680.991619
1571371200,3411559689.239182
1571457600,3412176749.296242
1571544000,3436057499.9991875
1571630400,3477889701.509158
1571716800,3478667932.2176037
1571803200,3267854708.6080337
1571889600,3164952403.845403
1571976000,3343973000.492684
1572062400,3632644245.8461986
1572148800,3703112821.059291
1572235200,3759838813.9154563
1572321600,3788979067.16751
1572408000,3741969430.593873
1572494400,3736277994.4785676
1572580800,3710451368.868876
1572667200,3728975919.879612
1572753600,3706792010.1620483
1572843600,3831081278.136939
1572930000,3998039388.7459426
1573016400,4038750814.9004855
1573102800,3977140156.9630175
1573189200,3884215373.1237564
1573275600,3903120532.0636315
1573362000,4022461269.565817
1573448400,3984411260.527091
1573534800,3926978963.644213
1573621200,3905563550.3784766
1573707600,3822457248.576532
1573794000,3752933692.130153
1573880400,3715224769.611081
1573966800,3792162109.336458
1574053200,3732172716.663414
1574139600,3577925182.622194
1574226000,3558872188.93177
1574312400,3369476386.1697674
1574398800,3107391448.3813276
1574485200,3040912228.74947
1574571600,3002119097.7126365
1574658000,2893503624.0233464
1574744400,2979816834.1177154
1574830800,3008343475.811155
1574917200,3060967436.718567
1575003600,3078363841.4852295
1575090000,3085871304.1292577
1575176400,3005592290.3427033
1575262800,2953392822.3003926
1575349200,2926340552.079517
1575435600,2896631095.835693
1575522000,2868958683.153501
1575608400,2885448998.3025064
1575694800,2927001633.0384016
1575781200,2931563237.0408697
1575867600,2901674507.0980234
1575954000,2850437367.6098847
1576040400,2836130268.3710704
1576126800,2805012249.1100354
1576213200,2821237556.6226892
1576299600,2817457782.2091203
1576386000,2801862311.163847
1576472400,2726000343.593212
1576558800,2518214038.1405344
1576645200,2463578279.539131
1576731600,2558327616.9055753
1576818000,2569287758.7747693
1576904400,2565278786.1171074
1576990800,2626115494.431567
1577077200,2685777585.860705
1577163600,2618144028.7410564
1577250000,2583861911.62617
1577336400,2585077845.7777476
1577422800,2602077999.925116
1577509200,2718549620.914201
1577595600,2774790562.0145493
1577682000,2770245887.9051
1577768400,2707148432.6851764
1577854800,2681652945.357019
1577941200,2634357716.4909573
1578027600,2647044888.754387
1578114000,2728550588.133962
1578200400,2796945411.9694605
1578286800,2875086735.90137
1578373200,2935134981.6048474
1578459600,3006115130.101048
1578546000,2896074739.254814
1578632400,2965870631.027192
1578718800,3167286358.30919
1578805200,3239210636.526253
1578891600,3203650888.724722
1578978000,3515394107.911657
1579064400,3721120546.9003553
1579150800,3632601774.171916
1579237200,3829919161.9766207
1579323600,3862927089.853619
1579410000,3771689012.7497244
1579496400,3675090270.1545067
1579582800,3689529017.520094
1579669200,3724819124.143371
1579755600,3587845967.107793
1579842000,3458472254.0534315
1579928400,3439166250.1884933
1580014800,3515750040.3899393
1580101200,3709383344.167633
1580187600,3826295706.93491
1580274000,3904059441.8601346
1580360400,4079860624.032675
1580446800,4347919756.543773
1580533200,4547038521.711919
1580619600,4554390754.170617
1580706000,4512790800.8136425
1580792400,4392207868.817677
1580878800,4541110830.655609
1580965200,4704458112.215545
1581051600,4751351312.2579155
1581138000,4840489155.218003
1581224400,4955582854.849894
1581310800,4804708715.183016
1581397200,4802735263.203043
1581483600,5103307104.97037
1581570000,5217417825.055496
1581656400,5244180622.539945
1581742800,5142261404.2388
1581829200,4925046853.341541
1581915600,4636049817.036269
1582002000,4783317349.046576
1582088400,4931242320.435977
1582174800,4508538393.966874
1582261200,4668468145.749882
1582347600,4824489042.125566
1582434000,5025655379.673378
1582520400,4894646342.101176
1582606800,4716561255.055513
1582693200,4232324345.9651256
1582779600,3974201296.8772535
1582866000,3882652804.556278
1582952400,3848841436.466007
1583038800,3778738818.338552
1583125200,3854820192.3545804
1583211600,3927732565.8159723
1583298000,3904691457.0571136
1583384400,3991287095.5950427
1583470800,4028335352.6766796
1583557200,4031776613.840633
1583643600,3683248645.004998
1583726400,3220686473.726399
1583812800,3245443183.303419
1583899200,3157863959.1898103
1583985600,2535374430.93558
1584072000,2201913346.1733766
1584158400,2319070037.275574
1584244800,2302158362.4801555
1584331200,2148302077.057536
1584417600,2199034616.8304086
1584504000,2159957283.1486382
1584590400,2344231365.5269313
1584676800,2554476849.68445
1584763200,2465562841.724461
1584849600,2433833594.222389
1584936000,2410992620.1557827
1585022400,2553663479.542417
1585108800,2554230403.7651343
1585195200,2539055097.2578855
1585281600,2583866876.3652153
1585368000,2456726151.61006
1585454400,2473844717.5635605
1585540800,2491095796.062007
1585627200,2522756258.3730226
1585713600,2485577907.5691924
1585800000,2578794790.635186
1585886400,2612708136.449144
1585972800,2613831365.7685475
1586059200,2628790707.851793
1586145600,2753831459.3877587
1586232000,2961533019.086126
1586318400,2971807117.6099577
1586404800,2981518922.0259004
1586491200,2800179562.1778917
1586577600,2745220857.7232914
1586664000,2760899365.4514103
1586750400,2626983727.709396
1586836800,2676026093.293121
1586923200,2643734709.7762766
1587009600,2684771905.069941
1587096000,2753049341.5990043
1587182400,2807603264.2917128
1587268800,2820319427.926962
1587355200,2737723965.657286
1587441600,2646518983.9959607
1587528000,2689612069.8415956
1587614400,2743370036.4627666
1587700800,2874450496.281944
1587787200,2914409163.8408685
1587873600,2906299795.3746758
1587960000,2891461483.19967
1588046400,2904748933.599333
1588132800,3071454915.4104447
1588219200,3137706080.804247
1588305600,3098790954.125175
1588392000,3130916796.956801
1588478400,3170982160.134132
1588564800,3048713269.8855724
1588651200,3055340400.825422
1588737600,3064021551.172904
1588824000,3009310033.7991242
1588910400,3087104596.0421395
1588996800,3119470084.7618403
1589083200,2743852425.910781
1589169600,2713350428.3285127
1589256000,2739792459.4180512
1589342400,2769398963.9881825
1589428800,2822441480.9630914
1589515200,2812798876.492539
1589601600,2816578111.2888913
1589688000,2853898972.239196
1589774400,2930649296.475003
1589860800,2924398617.600366
1589947200,2929128966.058198
1590033600,2827338191.3571634
1590120000,2834222026.0332546
1590206400,2869476838.0220838
1590292800,2845284209.384765
1590379200,2789394327.503284
1590465600,2773419214.8078356
1590552000,2817064399.2072644
1590638400,2873526651.526702
1590724800,2915330055.7138987
1590811200,3005778291.848084
1590897600,3037135421.0775146
1590984000,3022973901.359628
1591070400,3105299687.8247313
1591156800,3036518820.1412516
1591243200,3096740276.0709524
1591329600,3091400566.0790005
1591416000,3051243278.679425
1591502400,3022273923.9791794
1591588800,3032357190.5428934
1591675200,3011905472.650606
1591761600,3016722564.601235
1591848000,2971386747.790472
1591934400,2896614673.5707016
1592020800,2922634666.371384
1592107200,2903734350.5154448
1592193600,2831338009.873302
1592280000,2858610802.0181775
1592366400,2879586119.081581
1592452800,2853661048.630681
1592539200,2824083821.9118695
1592625600,2810136390.367787
1592712000,2831749823.1610985
1592798400,2855948075.419629
1592884800,2875801725.3359427
1592971200,2841976219.818271
1593057600,2787456966.2447405
1593144000,2797612716.632624
1593230400,2786123238.0419846
1593316800,2703640204.0919833
1593403200,2706853947.856944
1593489600,2709659208.3846617
1593576000,2728563987.733851
1593662400,2711297227.8017244
1593748800,2704476809.2278705
1593835200,2720658444.197405
1593921600,2715022123.628174
1594008000,2791159715.6989436
1594094400,2846967880.5081863
1594180800,2924381718.06715
1594267200,2933420833.8160434
1594353600,2888928000.914245
1594440000,2899129032.8729544
1594526400,2922683554.222377
1594612800,2917998319.8564115
1594699200,2853460653.5425158
1594785600,2839187649.424299
1594872000,2768364410.1563687
1594958400,2748041917.640668
1595044800,2770227601.5431647
1595131200,2769069406.5714774
1595217600,2770456193.1595826
1595304000,2826739974.6506896
1595390400,2860885424.1749454
1595476800,2944027456.20217
1595563200,2910535650.4703865
1595649600,3103267656.095986
1595736000,3175043486.3713145
1595822400,3261527078.0978413
1595908800,3569751323.545051
1595995200,3651661624.049833
1596081600,3651556924.6788063
1596168000,3750996776.8883233
1596254400,3914025927.2793174
1596340800,3823533933.879989
1596427200,3804447008.804659
1596513600,3802987879.392348
1596600000,3839652679.74964
1596686400,3876273556.5883727
1596772800,3865797590.005744
1596859200,3785767087.597046
1596945600,3774506132.8169956
1597032000,3815446285.7395363
1597118400,3725264589.787206
1597204800,3570885177.854985
1597291200,3609995705.7359157
1597377600,3746603292.072654
1597464000,3831643661.5348406
1597550400,4047169315.1264715
1597636800,4258496596.4973893
1597723200,4379236213.714099
1597809600,4128672945.592821
1597896000,4114156021.280243
1597982400,4050442147.1262717
1598068800,3913076055.9583592
1598155200,3922076519.877191
1598241600,4065917220.4954643
1598328000,3945773871.369385
1598414400,3826130090.282418
1598500800,3758073298.64343
1598587200,3752879308.7436824
1598673600,3790757860.3144984
1598760000,3942278650.415663
1598846400,4072427469.106707
1598932800,4121779320.215982
1599019200,3957185199.4152417
1599105600,3646875963.3565397
1599192000,3281564210.9000883
1599278400,3221258196.296384
1599364800,3160846297.137023
1599451200,3142169626.9065895
1599537600,3152959736.713079
1599624000,3151563089.5840373
1599710400,3211299870.996523
1599796800,3197720483.9689164
1599883200,3260269126.450847
1599969600,3253335138.1763196
1600056000,3198656953.2851443
1600142400,3250004682.509228
1600228800,3178324443.2780857
1600315200,3204163065.346303
1600401600,3200065404.278085
1600488000,3201242679.0853405
1600574400,3142065529.2805514
1600660800,2983796813.4027576
1600747200,2894453641.236785
1600833600,2920145865.601262
1600920000,2912516137.6208096
1601006400,2995677804.519448
1601092800,3033866762.9397883
1601179200,3025757721.6103306
1601265600,3066737216.2309556
1601352000,3006031286.46886
1601438400,3038740189.035906
1601524800,3094552978.257666
1601611200,2990306986.7006817
1601697600,3008420714.076686
1601784000,3048566037.436392
1601870400,3060727817.6187716
1601956800,3067853599.54952
1602043200,3045241838.9598217
1602129600,3085128563.352878
1602216000,3135723522.5531225
1602302400,3261402007.5117555
1602388800,3308888169.374518
1602475200,3343426239.8021827
1602561600,3310507005.1737137
1602648000,3312286577.5090165
1602734400,3284856837.3631487
1602820800,3157598238.4167495
1602907200,3127019239.7704635
1602993600,3138338255.011614
1603080000,3156013817.5111413
1603166400,3148362567.83548
1603252800,3339063960.540983
1603339200,3636929445.6778235
1603425600,3650614892.0641327
1603512000,3795469763.7450423
1603598400,3858194841.697884
1603684800,3801346629.8607235
1603771200,3806262725.373524
1603857600,3795448947.82875
1603944000,3666162722.1635065
1604030400,3564089054.249733
1604116800,3650154263.995321
1604203200,3649388295.1537724
1604293200,3623204919.4300323
1604379600,3513021122.3743033
1604466000,3547099190.574539
1604552400,3749084638.969007
1604638800,4059303953.090972
1604725200,4114516819.9315224
1604811600,3995964389.005071
1604898000,3978843514.2316427
1604984400,3891982104.853184
1605070800,3957830135.310055
1605157200,3911723351.9022427
1605243600,4221270155.556792
1605330000,4203515064.2706604
1605416400,4159181007.227185
1605502800,4531069862.640228
1605589200,4885057714.596709
1605675600,4854656562.745602
1605762000,5126520422.937893
1605848400,5453742205.527766
1605934800,5573087591.902122
1606021200,5567438394.316637
1606107600,5745467822.485613
1606194000,5948358937.526677
1606280400,5788176986.635381
1606366800,4907429720.835351
1606453200,4613741207.390412
1606539600,4728455151.536909
1606626000,5042757109.065712
1606712400,5444204504.856342
1606798800,5863619619.873709
1606885200,5789625806.529084
1606971600,5878167100.268872
1607058000,5684271934.102026
1607144400,5471014756.504894
1607230800,5513612082.413826
1607317200,5556349310.314811
1607403600,5383937578.555533
1607490000,5073365980.255438
1607576400,5018089141.27897
1607662800,4782307662.47684
1607749200,5022116495.730113
1607835600,5297968117.866991
1607922000,5401125998.559331
1608008400,5466076771.704782
1608094800,5623984662.548496
1608181200,6548878531.062081
1608267600,7163208239.414386
1608354000,7503265301.616084
1608440400,7808259435.581297
1608526800,7315264761.1727495
1608613200,7113564566.415526
1608699600,7233791710.441457
1608786000,7001106878.312828
1608872400,7770772434.60638
1608958800,8654781025.913656
1609045200,8810373401.775282
1609131600,8745012907.014042
1609218000,8439898095.095185
1609304400,8518186615.746862
1609390800,8379109358.594142
1609477200,8521971124.839936
1609563600,8650941099.648592
1609650000,9819540012.861721
1609736400,10387790790.372093
1609822800,10325573993.479399
1609909200,10861021273.999083
1609995600,11330621868.235422
1610082000,11203388700.967224
1610168400,11420594996.109632
1610254800,11765453975.132797
1610341200,9340819596.601652
1610427600,9227371232.029951
1610514000,9182362147.724985
1610600400,9972276166.950989
1610686800,9780880237.453672
1610773200,9727635834.732403
1610859600,9525119868.205477
1610946000,9722048564.567068
1611032400,10641991768.777138
1611118800,9903144063.18984
1611205200,9206059470.26321
1611291600,9138019220.079657
1611378000,9270493553.866323
1611464400,9310857004.953533
1611550800,9555646790.001797
1611637200,9019639459.624111
1611723600,8500582155.22557
1611810000,8651527641.496996
1611896400,9189307962.050495
1611982800,8841699607.30033
1612069200,8719643750.921558
1612155600,8760973783.273146
1612242000,9358043525.200123
1612328400,10179532588.908316
1612414800,9999217811.664448
1612501200,10141091334.719318
1612587600,10646303564.170622
1612674000,10152506848.6752
1612760400,10468013319.22254
1612846800,11428424824.20423
1612933200,12321126049.218576
1613019600,12382772502.334177
1613106000,12517785319.78613
1613192400,13975546551.732803
1613278800,14723727697.449844
1613365200,13959044333.420736
1613451600,14168807669.071028
1613538000,14839347297.760836
1613624400,15378426098.949308
1613710800,15529801283.065351
1613797200,15942191262.60643
1613883600,15268419673.006845
1613970000,14201377490.789227
1614056400,12115424717.014791
1614142800,12179092676.001587
1614229200,12644695685.275524
1614315600,11633555019.190115
1614402000,11737316878.368546
1614488400,10895898275.681715
1614574800,11397747004.025824
1614661200,11835204022.131985
1614747600,12742019772.399162
1614834000,12444761838.831972
1614920400,11773334686.529882
1615006800,12135053959.91512
1615093200,12507245852.208645
1615179600,12562717937.347374
1615266000,13323764137.706375
1615352400,13477171644.981369
1615438800,13349820979.06308
1615525200,14142247834.093105
1615611600,14952524114.837605
1615698000,14819364371.572718
1615780800,13992476583.386429
1615867200,13427512236.848467
1615953600,13462279866.143599
1616040000,13726714202.375502
1616126400,13598954556.751911
1616212800,13698634272.298033
1616299200,13284990691.16299
1616385600,13090181126.455116
1616472000,12597973345.46972
1616558400,12879375925.703302
1616644800,11793109183.574625
1616731200,12059083133.725424
1616817600,12333341055.686117
1616904000,12457679939.975891
1616990400,13021588906.932499
1617076800,13155597822.529577
1617163200,13105050766.1195
1617249600,13478619370.47532
1617336000,13948451958.14956
1617422400,14219496336.826513
1617508800,13653000267.047386
1617595200,14113321204.315475
1617681600,15485050214.396116
1617768000,15316887700.588871
1617854400,15086233971.419588
1617940800,15188795800.126757
1618027200,15829241954.795885
1618113600,17106875417.613358
1618200000,16842270282.112547
1618286400,17623152089.208965
1618372800,18349486997.077385
1618459200,18715521199.833324
1618545600,19795071939.04101
1618632000,21535021088.77316
1618718400,18176062708.715126
1618804800,18149777928.160534
1618891200,17244594839.38276
1618977600,17815072116.994457
1619064000,18134343459.16578
1619150400,15802030260.093046
1619236800,15550353006.695002
1619323200,15288059969.519062
1619409600,16284835205.536383
1619496000,17163223469.371588
1619582400,17289554629.373558
1619668800,17225629129.032146
1619755200,17843793955.98786
1619841600,18349675331.319927
1619928000,18274837650.91512
1620014400,19065142269.619293
1620100800,20261523714.967392
1620187200,23010393865.241978
1620273600,23077572833.570362
1620360000,23924453087.585705
1620446400,23394620879.801517
1620532800,24062834738.816254
1620619200,26288823078.374023
1620705600,24482120842.895355
1620792000,24994713942.24942
1620878400,21436770726.55784
1620964800,21892874107.291912
1621051200,21279779655.543034
1621137600,20768401947.62451
1621224000,19105093460.34344
1621310400,20435933345.38787
1621396800,16067437348.83372
1621483200,13963982274.390583
1621569600,13264936657.41275
1621656000,11884632858.042543
1621742400,10153348675.514843
1621828800,10984588639.845953
1621915200,12103246776.9945
1622001600,13181432545.246407
1622088000,13198507507.590479
1622174400,12240226138.723448
1622260800,11707101339.576904
1622347200,11640384586.144255
1622433600,12015101993.939054
1622520000,12349482594.76645
1622606400,12545752815.583443
1622692800,12909396454.590431
1622779200,12109311886.555098
1622865600,12027156565.160862
1622952000,11968156474.946226
1623038400,11977425445.084457
1623124800,10714373194.758455
1623211200,11059605830.617437
1623297600,11440632958.242342
1623384000,11406764281.819176
1623470400,10861866348.780228
1623556800,11042643772.539145
1623643200,11601663422.388437
1623729600,11998296658.700977
1623816000,11596555566.704838
1623902400,11475983012.49267
1623988800,10960954327.769554
1624075200,10675860038.4161
1624161600,10305205641.962984
1624248000,9424681186.207039
1624334400,8271322132.553879
1624420800,8704718201.478998
1624507200,8971318811.299187
1624593600,8895397052.200052
1624680000,8426450617.973379
1624766400,8693947777.081135
1624852800,9078954681.817352
1624939200,9773413738.586565
1625025600,9619573721.474644
1625112000,9368869009.108204
1625198400,9113340601.711828
1625284800,9424997188.012028
1625371200,9752600730.152266
1625457600,9493214702.637877
1625544000,9446355952.25625
1625630400,9554602713.403383
1625716800,8996059787.60515
1625803200,8979154720.729292
1625889600,9061184638.589088
1625976000,9151931699.74777
1626062400,9240896809.091137
1626148800,9013374968.85096
1626235200,8777404278.13783
1626321600,8645130525.487535
1626408000,8470505649.222193
1626494400,8210936273.029446
1626580800,8227820453.164998
1626667200,7915059241.087821
1626753600,7344963303.8933115
1626840000,7727964339.222145
1626926400,8086651178.889853
1627012800,8181717185.767158
1627099200,8569744150.739912
1627185600,8547331754.22719
1627272000,9294202192.620838
1627358400,8957671245.330908
1627444800,9352385996.349316
1627531200,9527647221.268532
1627617600,9566468191.271458
1627704000,9829978073.396362
1627790400,10001643874.747023
1627876800,9726293796.708271
1627963200,9486718829.241169
1628049600,9556433612.067848
1628136000,9633217182.718714
1628222400,9986049488.302486
1628308800,10436028185.837856
1628395200,10422962771.266682
1628481600,10690712748.780968
1628568000,11197194078.805292
1628654400,11653786484.290834
1628740800,11533242999.052954
1628827200,12045815275.866121
1628913600,12349386507.863197
1629000000,12374513344.278788
1629086400,12579612915.984882
1629172800,12177720227.659105
1629259200,11568477545.312902
1629345600,11541146476.42505
1629432000,12213521395.042694
1629518400,12393232892.574211
1629604800,12607443606.144009
1629691200,12850431940.191702
1629777600,12435230668.344532
1629864000,12020413287.112123
