time,ts_bin,market_cap_ltc,transaction_count_ltc,price,price_forecast
1365724800,15807.0,"",7975,108.311396838,92.8058935256
1389312000,16080.0,5.877882121790161E8,9272,854.445450584,893.6831232820001
1391817600,16109.0,4.695958470371565E8,10544,679.578138862,687.314088924
1397692800,16177.0,3.566461628033439E8,8315,498.366678046,482.26565610000006
1425168000,16495.0,6.677275614881643E7,6225,258.7270505768632,276.09280051627326
1430179200,16553.0,5.3114763476394616E7,3428,225.3984377539342,225.6405442418366
1478995200,17118.0,1.8159221804145235E8,3815,702.3881415369592,704.8674758914456
1566172800,18127.0,4.858805572583123E9,20759,10916.0538702,10763.2326304
1580947200,18298.0,4.704458112215545E9,28107,9729.80223149,9790.33384641
1602979200,18553.0,3.138338255011614E9,93764,11483.347447046355,11742.056464068413
1623456000,18790.0,1.0861866348780228E10,93061,35512.90011452891,39019.88742092465
1627516800,18837.0,9.527647221268532E9,139309,40037.52162230717,42080.75491077187
1283644800,14857.0,"","",0.0616,0.0616
1288915200,14918.0,"","",0.2639,0.38
1308355200,15143.0,"","",16.876666666666665,17.405467272497287
1321056000,15290.0,"",1295,3.03099,2.99599
1327708800,15367.0,"",794,5.630534444444443,5.38777
1338681600,15494.0,"",608,5.207307777777777,5.259519999999999
1341964800,15532.0,"",679,7.167266666666667,7.688739230769229
1349913600,15624.0,"",1255,12.03,11.923916666666674
1380931200,15983.0,4.423182927504479E7,3379,121.25,122.48999999999998
1393718400,16131.0,3.551936769446114E8,9723,563.2946821140001,676.820067156
1409270400,16311.0,1.6586695973555106E8,3971,509.04553304800004,501.001790512
1414713600,16374.0,1.2549289427236836E8,2589,337.813393346,324.573484356
1414972800,16377.0,1.2029274920169434E8,2364,325.965872218,330.07754074400003
1432684800,16582.0,7.28236064491865E7,3369,237.03972228175166,237.16309622469356
1433462400,16591.0,6.738906205363676E7,3319,224.59609382064255,225.06047468964124
1434758400,16606.0,1.2005217907893442E8,9503,246.03594777095446,244.2264603457139
1438646400,16651.0,1.784201744534322E8,3571,285.17892466424576,281.77046029724886
1443657600,16709.0,1.2654808791720055E8,3070,237.82075625088078,238.17530073042212
1461715200,16918.0,1.8335939839259794E8,6955,444.59813801158623,451.7265497426921
1483488000,17170.0,2.2061688359111565E8,5059,1120.5665806362429,1002.9225429218841
1484438400,17181.0,1.9142362296858302E8,3578,828.2438456915527,832.2975703857504
1487116800,17212.0,1.8919437617591918E8,3347,1013.7192202029706,1035.5864430165802
1494374400,17296.0,1.6931818148979623E9,17635,1791.2692326528577,1834.8367578988764
1503187200,17398.0,2.381093732852206E9,16429,4047.5907074206807,3993.496766113566
1503619200,17403.0,2.6792112063785987E9,20531,4357.504580234239,4339.185326260464
1520380800,17597.0,1.059672972711389E10,38530,9965.57,9395.01
1527206400,17676.0,6.835457979650864E9,27911,7453.44,7358.47
1544832000,17880.0,1.4114485952420127E9,22674,3237.05708474,3255.22013802
1546732800,17902.0,2.2311395596226006E9,24596,4076.20331956,4024.46206645
1550534400,17946.0,2.919395837069984E9,25854,3946.15354458,3996.90234514
1552953600,17974.0,3.682218047190954E9,23393,4070.48878613,4086.37824344
1569196800,18162.0,4.567096366804242E9,37725,9729.32376435,8620.56642733
1584144000,18335.0,2.319070037275574E9,21153,5195.85517452,5391.06024919
1587168000,18370.0,2.8076032642917128E9,27293,7259.90292944,7191.11311495
1610496000,18640.0,9.182362147724985E9,57793,37320.808100849805,39192.56322801528
1612828800,18667.0,1.142842482420423E10,89771,46506.134809077426,44886.381099679624
1337558400,15481.0,"",704,5.089795,5.0830275
1388707200,16073.0,6.070673606481025E8,11829,807.915916232,828.7459845879999
1412640000,16350.0,1.2292541295839883E8,3782,334.404218494,355.992247346
1413331200,16358.0,1.3178778050754078E8,2594,394.09448195199997,383.085283296
1448841600,16769.0,1.5634897940152803E8,6425,376.9796965739912,362.9135153696589
1451952000,16805.0,1.5225449492722335E8,3792,433.16659869576245,429.9253492492494
1452384000,16810.0,1.5443774804473132E8,5113,448.95363526897563,448.69524978182716
1475539200,17078.0,1.829738287455347E8,3028,608.7535531170712,611.7243118951259
1482105600,17154.0,1.769445075201276E8,2974,790.9863472149785,799.2034682736746
1489017600,17234.0,1.9370767214942786E8,2464,1195.1541699691657,1112.0866738418888
1489622400,17241.0,2.1788205390535167E8,3653,1176.9608841733427,1075.7232574298555
1490140800,17247.0,2.016463523860956E8,3408,1037.2465846063203,1027.283029473309
1497398400,17331.0,1.5403221501085987E9,16893,2443.774072635811,2415.092620939786
1502582400,17391.0,2.404863052619894E9,19976,4055.4301082172656,4321.740878001602
1544227200,17873.0,1.489667148691932E9,23659,3476.11471452,3616.21025798
1556064000,18010.0,4.485906786705022E9,24747,5464.86664182,5210.59362141
1566864000,18135.0,4.614073911670501E9,21495,10185.4998997,9756.78570735
1572307200,18198.0,3.78897906716751E9,22325,9429.56422378,9209.14008588
1595808000,18470.0,3.2615270780978413E9,45708,11023.434646,10909.9046958
1605139200,18578.0,3.9117233519022427E9,79721,16281.414511965559,16311.513322639245
1612483200,18663.0,1.0141091334719318E10,81226,38123.15354014715,39271.99676818323
1628812800,18852.0,1.2045815275866121E10,163449,47831.97604291269,47096.94566198037
1282176000,14840.0,"","",0.0667,0.0655
1285891200,14883.0,"","",0.06197,0.0614
1291507200,14948.0,"","",0.195,0.204
1298419200,15028.0,"","",0.9,0.993715
1303430400,15086.0,"","",1.40901,1.665325
1304380800,15097.0,"","",3.3975,3.4060900000000003
1315267200,15223.0,"","",6.864676666666665,7.186077777777778
1324252800,15327.0,"",746,3.5238750000000003,3.981072424242424
1353024000,15660.0,"",1166,11.744632,11.788836999999996
1369353600,15849.0,5.4511673999999985E7,5997,128.66391794400002,128.88057261
1374192000,15905.0,5.4887655151960775E7,3883,86.4897668956,84.936084413
1385769600,16039.0,9.357967240553598E8,13739,1118.0154046600003,953.1359506659999
1396224000,16160.0,3.4547350745101374E8,10215,457.02355456799995,479.31229068600004
1401494400,16221.0,3.245177984376834E8,5312,627.3743539159999,629.8553311400001
1446336000,16740.0,1.5606247502602682E8,3944,328.4881524558023,362.95298972072004
1450569600,16789.0,1.573670008301777E8,4275,442.29881918198953,437.2047325783519
1461888000,16920.0,1.724902920939004E8,5654,457.444408673028,453.35807263852155
1514073600,17524.0,1.4415177321264849E10,81111,14170.877791779882,14073.40367072084
1514419200,17528.0,1.3490831754944126E10,111207,14456.968874713091,14487.223318256161
1522972800,17627.0,6.439336599069902E9,25893,6629.87,6903.16
1530057600,17709.0,4.4865214646352005E9,25168,6154.48,5903.44
1532044800,17732.0,4.866951089206007E9,26160,7354.94,7418.71
1543536000,17865.0,1.9452998881154284E9,26265,4016.44911794,4215.68477834
1566604800,18132.0,4.640155388168223E9,20683,10159.9605385,10138.517665
1577404800,18257.0,2.602077999925116E9,25651,7295.60723294,7319.89084853
1602374400,18546.0,3.308888169374518E9,90377,11384.210120673994,11555.352382617039
1618531200,18733.0,1.979507193904101E10,134592,61611.99680584272,60803.84653163625
"","","",164679,"",""
1281830400,14836.0,"","",0.06529,0.0655
1288483200,14913.0,"","",0.1925,0.1955
1341446400,15526.0,"",773,6.658883333333333,6.6287400000000005
1355961600,15694.0,"",810,13.555235,13.323996
1356566400,15701.0,"",654,13.342924545454547,13.420328571428572
1364342400,15791.0,"",4403,89.3,88.976531972
1368316800,15837.0,"",6924,114.5,115.928315862
1370563200,15863.0,5.030017387499997E7,4810,110.31002074400001,109.12055701599999
1377820800,15947.0,5.111506170487104E7,3973,124.85496511599999,128.36893722000002
1391558400,16106.0,5.3457372975941724E8,13055,780.917515036,762.981093598
1393200000,16125.0,3.8729570182755363E8,10532,536.8594994299999,536.2111523420001
1399248000,16195.0,2.8725854303370166E8,5593,433.0,428.01000000000005
1410739200,16328.0,1.6805130021422842E8,3857,469.57152418,463.2017233959999
1443916800,16712.0,1.2720513627163723E8,3601,239.33481153938868,240.78453591961664
1479859200,17128.0,1.8890633801760843E8,3009,741.6163279205991,737.6106062205533
1492819200,17278.0,6.745375256101263E8,8028,1241.8951760429159,1250.3472418374583
1502150400,17386.0,2.426900727708386E9,21047,3418.0657164880467,3341.931735918988
1506902400,17441.0,2.879395696200085E9,20685,4391.750560395145,4311.3560516755
1525910400,17661.0,8.861160764746891E9,31719,9040.52,8462.5
1544572800,17877.0,1.462006281310854E9,22057,3481.23667359,3312.00352486
1545264000,17885.0,1.8665674473713434E9,25363,4132.2252904,3894.39321098
1570320000,18175.0,3.556521316748894E9,27214,7988.15595888,8245.622933
1599436800,18512.0,3.1421696269065895E9,39910,10369.5637386,10131.5166457
1603065600,18554.0,3.1560138175111413E9,96255,11742.056464068413,11916.334474515823
1606608000,18595.0,5.042757109065712E9,59332,18147.63645981038,19689.81054499716
1616630400,18711.0,1.1793109183574625E10,110470,51704.16192519879,55137.31372577932
1279756800,14812.0,"","",0.055945,0.062283333333333336
1335744000,15460.0,"",552,4.936656000000001,4.99750857142857
1337904000,15485.0,"",774,5.135513333333333,5.103236666666667
1350518400,15631.0,"",1417,11.916797777777774,11.765486629213502
1355875200,15693.0,"",592,13.530313333333332,13.555235
1405987200,16273.0,2.603307088237845E8,6248,619.567647252,619.926984708
1406764800,16282.0,2.2515630078847414E8,5728,582.037732788,598.2
1425600000,16500.0,7.022309239672236E7,3857,273.04917469043914,276.87809766906935
1450656000,16790.0,1.498148248856758E8,6300,437.2047325783519,434.6732117942569
1456617600,16859.0,1.5115920523810336E8,3821,431.5065287388273,436.4222492894298
1457654400,16871.0,1.495086446773031E8,4714,419.64531649745595,410.139940852359
1470009600,17014.0,1.8352099932243982E8,4122,603.0714699772217,541.1173090967804
1482192000,17155.0,1.7657812662534964E8,3723,799.2034682736746,833.3000276324859
1502841600,17394.0,2.2749723088777018E9,20056,4371.898571692489,4278.874565142088
1507939200,17453.0,3.274013996560633E9,24482,5806.274837910411,5690.443312043671
1559174400,18046.0,7.134062609525869E9,33827,8313.21305379,8584.03749936
1562889600,18089.0,6.551925364315847E9,34244,11816.4282932,11373.0446962
1575072000,18230.0,3.0858713041292577E9,22314,7567.97497695,7425.85766438
1580774400,18296.0,4.392207868817677E9,24912,9180.9629665,9613.42428895
1615939200,18703.0,1.3462279866143599E10,130636,58748.92354285633,57887.8812431903
1292284800,14957.0,"","",0.24669,0.24
1300233600,15049.0,"","",0.8599899999999999,0.82542
1338940800,15497.0,"",595,5.461776666666666,5.591628
1376352000,15930.0,4.6849219841085285E7,3756,97.82929394779998,99.1806789844
1413072000,16355.0,1.2352359441243161E8,3020,379.54423350800005,392.32550615599996
1416700800,16397.0,1.2049611112806906E8,3177,367.699086678,375.8525662779999
1417046400,16401.0,1.2090824039033894E8,3004,369.65427477400004,376.849520466
1423699200,16478.0,6.283695064492227E7,5586,222.82890337317286,236.80501885043395
1438387200,16648.0,1.7665670552068684E8,3593,281.53847313579416,282.28631492499073
1448150400,16761.0,1.3450576860981032E8,5268,323.80777196175893,323.11211587743236
1474416000,17065.0,1.804741098088121E8,4015,596.5872229886088,595.3638256212346
1496016000,17315.0,1.2524455142542214E9,8862,2286.2068610012675,2185.1005053471913
1505347200,17423.0,2.9092402833851204E9,34548,3240.896288121997,3710.985860887212
1508025600,17454.0,3.46852160675761E9,23927,5690.443312043671,5751.401295318684
1521072000,17605.0,8.95911685847865E9,35691,8300.86,8338.35
1523750400,17636.0,6.418803443607853E9,25481,8355.635478723412,8052.68
1528243200,17688.0,6.879956126793742E9,25346,7656.09,7676.55
1532908800,17742.0,4.791466549576746E9,24424,8183.56562256,7774.87303565
1543104000,17860.0,1.7174758724312975E9,24047,4015.13130391,3775.08662841
1545091200,17883.0,1.7271908661691675E9,24504,3695.4306338,3747.42985778
1548374400,17921.0,1.9680918622021024E9,23775,3602.06803677,3601.75215591
1587081600,18369.0,2.7530493415990043E9,27186,7098.68627482,7259.90292944
1591228800,18417.0,3.0967402760709524E9,34257,9803.70548499,9667.02313814
1624320000,18800.0,8.271322132553879E9,106728,32477.421130990322,33652.92415463683
1290729600,14939.0,"","",0.2844,0.28300000000000003
1295222400,14991.0,"","",0.3495,0.31299
1306713600,15124.0,"","",8.800025000000002,8.715455
1322265600,15304.0,"",1508,2.47003,2.4769754545454545
1322697600,15309.0,"",1186,3.068399583333333,3.1109315384615384
1337126400,15476.0,"",505,5.052466666666667,5.0884583333333335
1363305600,15779.0,"",3025,47.056,46.735095501
1367280000,15825.0,"",9099,139.584,116.75
1393286400,16126.0,3.347361344880318E8,11584,536.2111523420001,585.5174387139999
1404432000,16255.0,2.332126078962095E8,4065,627.258726514,630.747663504
1424217600,16484.0,6.6521776321162894E7,5333,237.4602610895538,241.46005745043004
1425254400,16496.0,6.91554073724191E7,5092,276.09280051627326,282.47608809215455
1429315200,16543.0,5.3465538772741295E7,4247,223.5865237125548,223.56744726495444
1460764800,16907.0,1.477000412630741E8,3526,433.2765036183376,428.91892249032605
1472774400,17046.0,1.81022693299871E8,3594,575.0009111070633,598.6908473034971
1501027200,17373.0,2.1715202203593216E9,16598,2524.004210431266,2662.327736099671
1504828800,17417.0,4.076492928655505E9,28624,4341.4884613413,4330.583758430806
1509926400,17476.0,2.940340770352678E9,20785,6960.162148204395,7123.997698968637
1510617600,17484.0,3.309738129052363E9,24375,6595.548438738197,7282.068738937433
1526515200,17668.0,7.8065825840387535E9,31063,8085.7,8251.45
1534636800,17762.0,3.32511558023504E9,22699,6506.06881185,6305.19259562
1537401600,17794.0,3.176487441096798E9,27979,6523.44829872,6734.95239431
1552608000,17970.0,3.5294145709571652E9,25489,3958.66898443,4048.90849948
1570060800,18172.0,3.558974873252261E9,21057,8259.99197863,8205.93924121
1612569600,18664.0,1.0646303564170622E10,80886,39271.99676818323,38904.21414938871
1615420800,18697.0,1.334982097906308E10,97259,57800.36671419076,57372.32951283427
1292803200,14963.0,"","",0.267,0.24
1334016000,15440.0,"",606,4.833646666666667,4.928101666666668
1338854400,15496.0,"",587,5.4058790494853435,5.461776666666666
1343088000,15545.0,"",1156,8.562244999999999,8.801195
1358035200,15718.0,"",756,13.64,14.046000000000001
1361404800,15757.0,"",1125,30.0,30.4
1372636800,15887.0,5.3048058000327244E7,5367,83.866379937,87.92027565880001
1374796800,15912.0,5.4230674015E7,3461,89.98675950980001,88.16
1377475200,15943.0,4.917647218750022E7,3466,111.826038408,117.70984706999998
1388793600,16074.0,5.975093485665925E8,10534,828.7459845879999,904.7600750739999
1390435200,16093.0,5.669241029851524E8,11547,810.869203164,779.3849452420001
1410048000,16320.0,1.627131096706563E8,3892,476.11974577,468.030480732
1444435200,16718.0,1.3141185330994213E8,4165,245.9098072068554,248.94019306744676
1470528000,17020.0,1.7621139573827118E8,3645,594.2242426379976,591.594596271462
1532217600,17734.0,4.819352840963826E9,20243,7418.49,7713.31
1547424000,17910.0,1.8805572142182784E9,21552,3706.05222041,3629.3994895
1556323200,18013.0,4.470348026939793E9,21701,5266.45814395,5285.13900822
1564444800,18107.0,5.683521957275973E9,30135,9604.74200395,10085.6277491
1564876800,18112.0,5.856083855771831E9,26623,10970.1842157,11805.6537253
1574380800,18222.0,3.1073914483813276E9,23516,7304.96236288,7384.69785526
1603324800,18557.0,3.6369294456778235E9,102053,12965.938910967061,12928.422292893309
1625616000,18815.0,9.554602713403383E9,74754,33850.91409077919,32847.39678991275
1299542400,15041.0,"","",0.8699899999999999,0.86449
1303257600,15084.0,"","",1.1421,1.208
1304899200,15103.0,"","",3.8,5.805
1307404800,15132.0,"","",23.396988372093016,29.64085384615385
1310342400,15166.0,"","",14.210998421052633,14.01648166666667
1316736000,15240.0,"","",5.557576363636364,5.4715266666666675
1317513600,15249.0,"","",5.02701,5.02401
1324080000,15325.0,"",689,3.2000233333333328,3.192505
1336780800,15472.0,"",460,4.9461900000000005,4.92996
1358553600,15724.0,"",794,15.38,15.5
1416960000,16400.0,1.2078641679674026E8,3404,367.557562668,369.65427477400004
1430438400,16556.0,5.537042020536792E7,2835,232.7740205181823,234.4547062686378
1456444800,16857.0,1.4969260323453975E8,3919,430.6719637219394,432.1432341275273
1490486400,17251.0,2.0696588925395787E8,3937,969.017312400438,1041.3102894200542
1490659200,17253.0,2.1071745740176234E8,3641,1045.4750146764602,1040.4428183683583
1521763200,17613.0,8.98140694239436E9,27804,8820.54,8682.62
1563062400,18091.0,5.983574995804081E9,28899,10258.343575,10902.4940933
1294963200,14988.0,"","",0.4,0.386
1321574400,15296.0,"",11761,2.0510271428571434,2.1994325
1325203200,15338.0,"",940,4.2478428571428575,4.721629090909091
1345507200,15573.0,"",824,9.906821111111112,9.763395
1358726400,15726.0,"",704,16.588,17.35
1402012800,16227.0,3.2533523787541306E8,5283,649.0938278240001,657.122319458
1408147200,16298.0,1.5536288423210856E8,4283,522.748127092,498.22564087800004
1434931200,16608.0,1.2067028242945798E8,4332,246.9779718291997,244.36086832501388
1445990400,16736.0,1.3072426092983547E8,5716,304.80745035505936,315.21087607896385
1448668800,16767.0,1.5081990759225354E8,7482,356.5316287061623,371.56062339708836
1475625600,17079.0,1.8318930748922157E8,3075,611.7243118951259,611.3559903041948
1484956800,17187.0,1.9122924679461992E8,3276,923.9705284416652,926.2267163651608
1485043200,17188.0,1.8974469087666583E8,3393,926.2267163651608,918.1218197310366
1500249600,17364.0,2.159954529805975E9,19427,2226.8543703791893,2304.677177796126
1514505600,17529.0,1.353709795263645E10,155481,14487.223318256161,12743.816886264398
1551571200,17958.0,2.9617406662203145E9,20828,3845.59431118,3761.00685915
1571356800,18187.0,3.411559689239182E9,20907,7977.41883564,7990.31255402
1574553600,18224.0,3.0021190977126365E9,20051,7046.14174647,7150.12871408
1592179200,18428.0,2.831338009873302E9,34099,9454.15015829,9540.67651404
1597363200,18488.0,3.746603292072654E9,51942,11772.9732991,11864.5063121
1280880000,14825.0,"","",0.05795,0.061
1298937600,15034.0,"","",0.92022,0.9399
1311465600,15179.0,"","",13.98001,14.0026
1342569600,15539.0,"",947,9.087988571428571,8.858418333333333
1350691200,15633.0,"",1017,11.70436789473684,11.660545
1393977600,16134.0,4.379845278502653E8,11354,670.1076203939999,669.219942962
1411948800,16342.0,1.3784923321961313E8,3421,373.990622608,390.18710973000003
1419638400,16431.0,9.593315943761814E7,3184,316.209387338,317.59399999999994
1433721600,16594.0,7.019242149532591E7,3738,228.7738683609431,229.00326077961145
1433980800,16597.0,7.09971920364191E7,3421,229.32148022612697,229.3949082185111
1454112000,16830.0,1.368735405961935E8,5638,377.3488875787101,367.9508595508954
1478563200,17113.0,1.8391620301971662E8,3644,710.8930104497259,721.2385791964598
1486252800,17202.0,1.965325495126092E8,3849,1015.6507467246023,1023.1524015508714
1529107200,17698.0,5.506595169680006E9,19810,6538.65,6503.94
1539907200,17823.0,3.1070548094072146E9,26501,6466.010535,6489.46975308
1546387200,17898.0,1.9457868175202215E9,23310,3943.28984335,3836.55804793
1566950400,18136.0,4.498903345013001E9,22565,9756.78570735,9510.20054413
1576972800,18252.0,2.626115494431567E9,20022,7512.80063541,7355.16830714
1585008000,18345.0,2.553663479542417E9,21205,6732.65221467,6677.07432527
1591401600,18419.0,3.051243278679425E9,32593,9650.37975164,9759.69521099
1591833600,18424.0,2.971386747790472E9,36927,9324.47584156,9481.74838924
1601942400,18541.0,3.06785359954952E9,112774,10604.372976655219,10669.002892309303
1623974400,18796.0,1.0960954327769554E10,89263,35713.84377788781,35668.695876869904
1282348800,14842.0,"","",0.0664,0.066
1339286400,15501.0,"",584,5.46525,5.581583333333334
1341705600,15529.0,"",1191,6.79898,6.9465625
1342137600,15534.0,"",697,7.646275,7.544697999999999
1344297600,15559.0,"",606,10.951328521408579,11.06151
1350000000,15625.0,"",1791,11.923916666666674,11.865472857142858
1351382400,15641.0,"",947,10.68099,10.59333
1370131200,15858.0,5.051979973131076E7,4495,122.34617757000001,123.15253922
1380067200,15973.0,4.9974454897540875E7,3158,123.29541168800002,124.84045830800001
1387756800,16062.0,4.1407815634539247E8,9782,657.355982328,652.445016424
1429401600,16544.0,5.3778815176251516E7,5386,223.56744726495444,225.2184300872037
1440979200,16678.0,1.1838249013316436E8,2877,230.59809103226553,228.0608584854554
1481846400,17151.0,1.7607085232511145E8,2853,780.9259172614201,788.9255361334598
1484179200,17178.0,1.9249127012956834E8,3734,810.6206346707453,826.8820727986597
1506211200,17433.0,2.545922474255611E9,16531,3668.2651341463556,3918.890667419078
1516233600,17549.0,1.0655875102473055E10,95276,11289.210911409156,11511.09835473365
1535328000,17770.0,3.3510356127227216E9,24818,6881.56612007,7096.27708292
1543276800,17862.0,1.7688530815617936E9,22852,3813.57141959,4260.82825547
1555718400,18006.0,5.021814400460649E9,22281,5337.37851834,5314.5314532
1555891200,18008.0,4.7197648154572525E9,20933,5399.71139699,5571.97722679
1572393600,18199.0,3.741969430593873E9,21126,9209.14008588,9190.15935841
1573084800,18207.0,3.9771401569630175E9,20340,9267.47944726,8816.95087372
1587254400,18371.0,2.820319427926962E9,25194,7191.11311495,6882.34018581
1591747200,18423.0,3.016722564601235E9,33798,9870.78990303,9324.47584156
1609372800,18627.0,8.379109358594142E9,59818,28988.642493531017,29354.310492680135
1629072000,18855.0,1.2579612915984882E10,155850,46004.484078602196,44695.35761921304
1285718400,14881.0,"","",0.06183,0.0619
1288396800,14912.0,"","",0.1989,0.1925
1352592000,15655.0,"",1001,10.53394,10.9172
1377648000,15945.0,4.977537549939393E7,3987,117.94199999999998,118.54657146
1393459200,16128.0,3.762346933537943E8,9581,583.057392048,551.4270378320001
1398297600,16184.0,3.3731756447992283E8,6969,502.220952572,466.88685158400006
1401667200,16223.0,3.278520201323552E8,6947,662.0855888839999,669.938043516
1407110400,16286.0,2.288548036353169E8,5076,588.479331236,580.340990122
1408752000,16305.0,1.5515513928122535E8,3247,496.190259712,507.644099696
1427155200,16518.0,6.4703075552795336E7,3938,245.67390713063523,246.89425507312757
1430784000,16560.0,5.453272320589306E7,3197,236.2114911026119,229.65578168538187
1435017600,16609.0,1.1991112482796063E8,3995,244.36086832501388,240.1896323677801
1442707200,16698.0,1.2010767559023023E8,3804,230.68535720681675,226.6662632336626
1449273600,16774.0,1.4767493759190276E8,6008,387.8975263902973,387.6737772689671
1455408000,16845.0,1.4038538860457557E8,3451,406.5740594276338,398.8081586422428
1501113600,17374.0,2.175025032439595E9,16271,2662.327736099671,2784.9319075270673
1531180800,17722.0,4.454041429389488E9,25265,6328.33,6393.59
1297209600,15014.0,"","",1.084495,0.9751549999999999
1310428800,15167.0,"","",14.01648166666667,13.954294285714285
1326067200,15348.0,"",430,6.3162949999999976,6.449687599999999
1365897600,15809.0,"",8960,91.11,74.0
1375401600,15919.0,5.3068801769696936E7,3742,95.83013763459999,95.55000000000001
1426896000,16515.0,6.515202185787109E7,4162,261.3618035693705,268.2085121177197
1466985600,16979.0,1.864647631657514E8,4196,657.042473154401,647.9137512329382
1485734400,17196.0,1.937538215601907E8,3767,922.0738109942619,968.8802576054234
1523923200,17638.0,7.536118811355911E9,30020,7906.81,8162.99
1585267200,18348.0,2.5838668763652153E9,23426,6470.89335934,6241.56512496
1590364800,18407.0,2.789394327503284E9,32055,8910.14065013,8830.00836771
1600732800,18527.0,2.894453641236785E9,139126,10538.4603213,10225.8639271
1602633600,18549.0,3.3122865775090165E9,88605,11429.530525949574,11495.136250345737
1603584000,18560.0,3.858194841697884E9,95616,13025.152726171285,13072.25343050888
1304121600,15094.0,"","",3.5,3.03311
1304985600,15104.0,"","",5.805,5.5
1322611200,15308.0,"",1170,2.9443099999999998,3.068399583333333
1347667200,15598.0,"",2444,11.682625,11.863090555555553
1382659200,16003.0,5.046222878010951E7,3851,187.41013911199997,179.56
1385078400,16031.0,2.2700534326538718E8,7879,796.079284704,829.5318394279999
1388016000,16065.0,5.676718848849742E8,12703,747.7618741939999,723.730979262
1392940800,16122.0,3.736149707042158E8,10449,581.290525096,611.552214376
1393632000,16130.0,3.592744295229736E8,9328,566.7533114280001,563.2946821140001
1415836800,16387.0,1.3886365457109025E8,4561,420.47480877199996,399.50063883800004
1429142400,16541.0,5.279068985348352E7,3957,227.870378726502,223.0841719013738
1436054400,16621.0,1.7164054684523433E8,6324,271.63960764862867,269.0768488345606
1444953600,16724.0,1.3192891562518734E8,4462,262.78453429548875,272.5708393360872
1451779200,16803.0,1.5175424691887912E8,3794,430.9997978270536,433.90199131687206
1465603200,16963.0,2.2341909705308005E8,3681,607.17430380675,671.0887766935982
1465948800,16967.0,2.3577801464557004E8,5141,697.4923346649625,768.6542678135833
1479081600,17119.0,1.8638878346699318E8,3395,704.8674758914456,712.2453422595772
1543708800,17867.0,2.0218984335991676E9,20152,4138.38283552,3892.75933911
1556668800,18017.0,4.532493726298475E9,21494,5401.02963619,5505.28367176
1556841600,18019.0,4.78643796387877E9,23055,5768.28940693,5829.93903031
1587945600,18379.0,2.89146148319967E9,30150,7794.71391216,7807.29683833
1607558400,18606.0,5.01808914127897E9,55958,18272.716243561048,18079.312133207175
1614729600,18689.0,1.2742019772399162E10,117749,50698.56833524798,48515.770213777236
1621036800,18762.0,2.1279779655543034E10,120198,46803.830522483644,46406.33154419618
1280188800,14817.0,"","",0.059844444444444436,0.0589
1302739200,15078.0,"","",0.99936,0.9869040000000002
1320019200,15278.0,"",1779,3.243748333333333,3.1637619999999997
1320105600,15279.0,"",1980,3.1637619999999997,3.253693333333333
1326412800,15352.0,"",868,6.413502074303406,6.750014999999999
1333411200,15433.0,"",464,4.952,4.920066666666667
1361145600,15754.0,"",1800,26.920000000000005,29.389999999999997
1366243200,15813.0,"",7872,109.05463468,117.86900352799998
1417305600,16404.0,1.2212816053147966E8,4216,376.68151586399995,376.62900668896464
1419120000,16425.0,9.967312492275916E7,3818,320.556787554,331.997882986
1420502400,16441.0,7.397408928524114E7,4196,276.8,276.8
1440633600,16674.0,1.233920503879966E8,2763,225.56237052087312,231.52008387831285
1458864000,16885.0,1.4448039505828914E8,4160,416.3595573150922,416.92298328256874
1469059200,17003.0,1.9135277755077478E8,3845,667.2942051820498,653.2611166392969
1472688000,17045.0,1.819907397426997E8,3356,572.5561672481705,575.0009111070633
1484092800,17177.0,2.0296956072088027E8,4758,788.6627243239802,810.6206346707453
1486166400,17201.0,1.9842445561485845E8,3032,1034.9539111460294,1015.6507467246023
1494115200,17293.0,1.51420740569149E9,12455,1597.2058531775517,1701.8770462876066
1501718400,17381.0,2.2126169882096376E9,18659,2787.864126953994,2855.544813686132
1508889600,17464.0,2.9467321025110483E9,25209,5744.7936868947845,5890.7143073772
1524355200,17643.0,8.358034159477575E9,26376,8802.53,8930.91
1557446400,18026.0,4.692194092064367E9,26856,6379.29211794,7212.29317912
1561420800,18072.0,8.407956671649843E9,34798,11784.6041669,13003.3251831
1579392000,18280.0,3.7716890127497244E9,22862,8706.24512993,8657.64293942
1584835200,18343.0,2.433833594222389E9,18238,5833.51061024,6431.81003808
1591488000,18420.0,3.0222739239791794E9,31232,9759.69521099,9770.65850938
1610755200,18643.0,9.727635834732403E9,56228,36206.743416714606,35774.02336857131
1619222400,18741.0,1.5550353006695002E10,109770,50020.15342145914,49039.862341498076
1620604800,18757.0,2.6288823078374023E10,137557,55824.86166666395,56714.088910232254
1282953600,14849.0,"","",0.0646,0.064
1283472000,14855.0,"","",0.06085,0.06238
1285977600,14884.0,"","",0.0614,0.06111000000000001
1313625600,15204.0,"","",10.847017692307693,11.65
1355184000,15685.0,"",623,13.605317586206901,13.646908214285714
1371600000,15875.0,4.022216955999992E7,4841,105.2384867,102.995886484
1372809600,15889.0,5.163758249931701E7,5444,77.8700280454,79.2388480802
1437004800,16632.0,1.5113174092511615E8,6819,278.4261692588851,279.9105836013045
1445385600,16729.0,1.3062446706741454E8,7378,268.24522907122025,275.55908332825675
1458000000,16875.0,1.474736810837844E8,3446,415.4742785335744,416.2381856412929
