time,market_cap
1462665600,7137752016.734218
1462752000,7154437803.713905
1462838400,7097182472.875817
1462924800,7066005946.143973
1463011200,7029631563.551455
1463097600,7082851395.309807
1463184000,7104692309.4338045
1463270400,7133978867.544415
1463356800,7120577807.467572
1463443200,7074440568.948954
1463529600,7087288108.231327
1463616000,7003891292.637135
1463702400,6887850366.017722
1463788800,6918432711.603932
1463875200,6901867040.497834
1463961600,6896224358.118502
1464048000,6944748248.463916
1464134400,6997384397.799758
1464220800,7034528145.183785
1464307200,7339605228.380913
1464393600,7716679517.238601
1464480000,8104958127.495283
1464566400,8253767452.494998
1464652800,8331997848.609393
1464739200,8331762288.040939
1464825600,8374119438.5447235
1464912000,8666260552.699457
1464998400,8987360311.579397
1465084800,9003166480.128214
1465171200,9104901456.357357
1465257600,9107468354.090397
1465344000,9049865372.436728
1465430400,9051808138.10399
1465516800,9034851141.839897
1465603200,9158137767.056273
1465689600,10046698680.326551
1465776000,10810642594.952602
1465862400,10764642871.352535
1465948800,10733399375.117016
1466035200,11625740068.212412
1466121600,11779825045.976963
1466208000,11819720493.900227
1466294400,11871853753.195993
1466380800,11757635068.268364
1466467200,10689035095.930983
1466553600,10236039856.641163
1466640000,9328262760.158495
1466726400,10374275527.713186
1466812800,10614530028.429792
1466899200,10143105144.044065
1466985600,10111491450.314137
1467072000,10217559855.640514
1467158400,9988863024.578888
1467244800,10258444004.010645
1467331200,10644566566.658283
1467417600,10830608132.950562
1467504000,10647490644.435865
1467590400,10579400940.802423
1467676800,10598684368.343983
1467763200,10612915628.120022
1467849600,10141183945.306917
1467936000,10216258141.35204
1468022400,10278661852.923134
1468108800,10222581760.426435
1468195200,10259447870.656307
1468281600,10374016553.521915
1468368000,10460849821.908194
1468454400,10381613502.008167
1468540800,10476496082.343296
1468627200,10491936748.682192
1468713600,10582164458.281136
1468800000,10691883910.739601
1468886400,10609029246.043558
1468972800,10575109860.18384
1469059200,10486728193.866386
1469145600,10436308750.070353
1469232000,10364578818.27074
1469318400,10384963822.475388
1469404800,10375081456.252436
1469491200,10316055924.043417
1469577600,10321817059.166433
1469664000,10358462836.702042
1469750400,10360224542.500076
1469836800,10362588442.808418
1469923200,10062465218.819998
1470009600,9793480351.440958
1470096000,9346686072.493608
1470182400,8729845318.545034
1470268800,9117447226.741167
1470355200,9103938290.875729
1470441600,9139697139.67495
1470528000,9365133282.070877
1470614400,9348025919.72815
1470700800,9297359184.719786
1470787200,9347761481.422905
1470873600,9373681490.726753
1470960000,9282492344.579771
1471046400,9286998086.713892
1471132800,9113128475.087582
1471219200,8998870503.666563
1471305600,9049875534.576187
1471392000,9095842294.090565
1471478400,9080208658.99586
1471564800,9075421672.956263
1471651200,9134629554.08918
1471737600,9193317713.5623
1471824000,9201593150.512896
1471910400,9224324950.052244
1471996800,9172900679.279837
1472083200,9106301101.139065
1472169600,9146872058.303988
1472256000,9082304178.380957
1472342400,9054474061.902328
1472428800,9091302037.425365
1472515200,9107597055.537338
1472601600,9068810807.499956
1472688000,9052500805.866383
1472774400,9073281833.277237
1472860800,9176367492.072727
1472947200,9571992594.97473
1473033600,9597297172.041117
1473120000,9635860221.618193
1473206400,9706268114.156378
1473292800,9870590625.832716
1473379200,9870781160.961311
1473465600,9884925957.097092
1473552000,9838120854.19709
1473638400,9625054596.367287
1473724800,9643878651.414848
1473811200,9668059102.830942
1473897600,9647298167.0888
1473984000,9634593592.997663
1474070400,9629783823.540428
1474156800,9649295891.024641
1474243200,9670162472.973944
1474329600,9659731401.136856
1474416000,9480233239.833702
1474502400,9472775578.142694
1474588800,9510191229.83242
1474675200,9579050175.414001
1474761600,9555044385.34432
1474848000,9600053335.93733
1474934400,9610627592.015131
1475020800,9607854511.98113
1475107200,9618727797.866903
1475193600,9634449124.260435
1475280000,9753414014.3763
1475366400,9727829651.796562
1475452800,9735977218.018888
1475539200,9699189305.098969
1475625600,9715640375.133694
1475712000,9730261326.945011
1475798400,9771799675.779652
1475884800,9826833363.062637
1475971200,9808416616.461359
1476057600,9813695900.13956
1476144000,10052904765.61122
1476230400,10160236805.561718
1476316800,10128193599.495413
1476403200,10137296738.393278
1476489600,10175048714.551764
1476576000,10198609019.774942
1476662400,10168678488.479387
1476748800,10148528552.23278
1476835200,10076961900.742746
1476921600,10013734306.662848
1477008000,10037060424.56853
1477094400,10200529568.404419
1477180800,10391807625.943167
1477267200,10341918529.810135
1477353600,10415729022.921463
1477440000,10585014474.069336
1477526400,10880185944.316193
1477612800,10953228813.85555
1477699200,11281998480.203339
1477785600,11249049247.16573
1477872000,11154165250.731773
1477958400,11508324342.439615
1478044800,11583583824.520037
1478131200,11575373486.305971
1478217600,11169355570.017872
1478304000,11245072641.977982
1478390400,11359102016.378057
1478476800,11282294257.620602
1478563200,11306650073.454565
1478649600,11611626609.501053
1478736000,11427168931.900858
1478822400,11429572302.87229
1478908800,11345587384.476994
1478995200,11120442091.97102
1479081600,11225870309.91137
1479168000,11370014053.228495
1479254400,11560535880.869215
1479340800,11882804952.377546
1479427200,11878020104.590061
1479513600,11973569946.61026
1479600000,11863764178.331684
1479686400,11741559194.166624
1479772800,11847010278.511568
1479859200,11868971847.068989
1479945600,11802915392.987951
1480032000,11748936307.17171
1480118400,11746118177.576271
1480204800,11706186353.748066
1480291200,11699210139.192204
1480377600,11709796763.962551
1480464000,11818566961.683775
1480550400,11989075776.906374
1480636800,12300829402.226908
1480723200,12252298247.137066
1480809600,12237660310.72565
1480896000,12085710459.573956
1480982400,12120305352.322536
1481068800,12208954986.600431
1481155200,12311633026.998297
1481241600,12347344145.973907
1481328000,12408989882.531282
1481414400,12334438504.095913
1481500800,12444691154.423592
1481587200,12510257791.308727
1481673600,12486397045.129843
1481760000,12485174128.18353
1481846400,12510101133.31704
1481932800,12655120199.6754
1482019200,12674456099.623167
1482105600,12715593189.990923
1482192000,12709228054.64246
1482278400,13072224219.098852
1482364800,13749870450.586416
1482451200,14421524182.287428
1482537600,14472605725.0131
1482624000,14045815319.803242
1482710400,14452028349.381344
1482796800,14731592121.661018
1482883200,15333212114.838356
1482969600,15616553875.013838
1483056000,15347071987.905962
1483142400,15416182043.41774
1483228800,15732900546.600317
1483315200,16284271310.882935
1483401600,16397753760.570704
1483488000,17366084041.389904
1483574400,16906776990.149673
1483660800,15044119186.35264
1483747200,14056663232.355875
1483833600,14804393763.085629
1483920000,14438690078.191246
1484006400,14565522714.44647
1484092800,13668114133.577402
1484179200,12657920762.719059
1484265600,13034167833.09452
1484352000,13381018016.75458
1484438400,13236079861.32758
1484524800,13386290036.885935
1484611200,14138147962.703804
1484697600,14288949829.228153
1484784000,14419962416.761892
1484870400,14449995897.342585
1484956800,14806197124.618254
1485043200,14923451080.070341
1485129600,14864589494.598505
1485216000,14636760816.70969
1485302400,14448055186.957947
1485388800,14639654181.607235
1485475200,14820286347.047197
1485561600,14877346713.757486
1485648000,14854042866.263004
1485734400,14829647290.302515
1485820800,15212420786.800627
1485907200,15713626257.43082
1485993600,16042712872.282246
1486080000,16352669334.026402
1486166400,16446696495.901802
1486252800,16495268694.976728
1486339200,16498593098.361624
1486425600,16846626798.652046
1486512000,17023833195.390055
1486598400,16570227368.12567
1486684800,15846606569.023554
1486771200,16341528625.448042
1486857600,16281431094.533915
1486944000,16200815551.674551
1487030400,16283688277.19341
1487116800,16344240703.431927
1487203200,16616696101.463087
1487289600,16955372120.24695
1487376000,17214652872.78075
1487462400,17099115864.879608
1487548800,17156931193.187466
1487635200,17837415131.11334
1487721600,18184794538.07931
1487808000,18583554367.855873
1487894400,19201986017.662834
1487980800,18942752613.08229
1488067200,18860614349.440567
1488153600,19233254177.31624
1488240000,19336409229.875397
1488326400,19579121718.042885
1488412800,20138131013.167343
1488499200,20675977729.7294
1488585600,20684747829.536533
1488672000,20494795557.196095
1488758400,20727942462.200733
1488844800,20364423908.84655
1488931200,19399902661.753284
1489017600,19104575859.44355
1489104000,19548775068.00057
1489190400,19058131245.418995
1489276800,19502127143.233883
1489363200,20053837371.409245
1489449600,20205871115.27321
1489536000,20318808532.064453
1489622400,19825018588.610092
1489708800,18340482069.62091
1489795200,16759115888.501158
1489881600,16412523087.567698
1489968000,16794892804.576561
1490054400,17604671044.856133
1490140800,17077707874.16587
1490227200,16812284240.911804
1490313600,16096164817.287207
1490400000,15078260667.52341
1490486400,15757867951.764185
1490572800,16251195374.392717
1490659200,16956209024.957874
1490745600,16803925169.35188
1490832000,16848451807.0172
1490918400,17193614250.232212
1491004800,17635064511.317726
1491091200,17697525623.834946
1491177600,18461233729.974552
1491264000,18623873973.845585
1491350400,18386504935.325188
1491436800,18988757131.70949
1491523200,19370054340.877243
1491609600,19326795522.189983
1491696000,19417942892.49993
1491782400,19690817436.591732
1491868800,19761909651.752407
1491955200,19826667906.196045
1492041600,19344851016.875675
1492128000,19177012262.408867
1492214400,19204473362.908634
1492300800,19173661740.494236
1492387200,19177597014.616405
1492473600,19536354851.76645
1492560000,19559974602.21935
1492646400,19923520676.614532
1492732800,20282825873.627792
1492819200,20242643243.911488
1492905600,20259689238.719906
1492992000,20353113100.38289
1493078400,20698180304.52942
1493164800,21064522761.693012
1493251200,21525827741.244316
1493337600,21762585416.78986
1493424000,21982095105.104244
1493510400,21976744658.191364
1493596800,23017538875.75811
1493683200,23661770773.17169
1493769600,24120079411.435707
1493856000,25457767608.527336
1493942400,25703545101.72155
1494028800,25552346774.188076
1494115200,25644574741.36597
1494201600,26357287108.432045
1494288000,28058896456.692387
1494374400,28610891991.897377
1494460800,29920141178.54258
1494547200,28935900514.5187
1494633600,27949801267.106415
1494720000,29283916325.681175
1494806400,28501003463.863235
1494892800,28221183755.914127
1494979200,29353660879.5895
1495065600,29925695243.753983
1495152000,31588659853.761883
1495238400,32541977812.204662
1495324800,33449486792.524826
1495411200,35100166332.96585
1495497600,36063851959.22591
1495584000,38717496070.49716
1495670400,42225580779.7604
1495756800,39552361225.753426
1495843200,34571072777.53896
1495929600,36198641068.29494
1496016000,36796989880.68384
1496102400,37109838021.762215
1496188800,36843592588.657
1496275200,39244193266.97189
1496361600,39724686249.62087
1496448000,41282538616.68512
1496534400,41268999513.02807
1496620800,42585139206.06008
1496707200,46425937614.324974
1496793600,46119705145.94383
1496880000,45069610182.14411
1496966400,46250680448.61199
1497052800,46789332807.05994
1497139200,47917560130.39257
1497225600,46168130888.451996
1497312000,44498975746.06272
1497398400,43631141939.62773
1497484800,38597937377.01724
1497571200,40076994327.486206
1497657600,41882826112.72175
1497744000,42090753731.71442
1497830400,41911763456.05623
1497916800,43572206767.77814
1498003200,44310482665.500725
1498089600,43820461709.93115
1498176000,44476208656.54227
1498262400,43621082181.51255
1498348800,41961526368.95656
1498435200,40356041443.756065
1498521600,39414047107.10708
1498608000,41589407364.84344
1498694400,41995654082.54966
1498780800,41328904049.83082
1498867200,40396924863.97869
1498953600,40241501826.9002
1499040000,41428794442.77706
1499126400,42665970752.80277
1499212800,42322841937.34661
1499299200,42684497251.81255
1499385600,41878267851.35678
1499472000,41392087616.729095
1499558400,41857758257.00406
1499644800,40379304748.73476
1499731200,38527012943.33133
1499817600,38491652201.01141
1499904000,38935795314.10268
1499990400,37450368442.69432
1500076800,34182658445.295536
1500163200,31813578976.76106
1500249600,33800187139.838154
1500336000,37462040268.33887
1500422400,38018549652.3205
1500508800,40977536386.48735
1500595200,44735011799.940285
1500681600,45741640811.796265
1500768000,45653072749.74902
1500854400,45390673238.78499
1500940800,43232335803.26612
1501027200,41155098207.60319
1501113600,42320279129.14222
1501200000,45097068449.5444
1501286400,44809972829.26515
1501372800,44207654372.22532
1501459200,45596246324.057434
1501545600,45788325020.31229
1501632000,44740289822.486534
1501718400,45205824907.25833
1501804800,46591287828.8379
1501891200,51891751836.29179
1501977600,53157034004.75922
1502064000,54545467704.99913
1502150400,56413024267.46227
1502236800,55160045207.59544
1502323200,55993485182.66716
1502409600,57945725165.40736
1502496000,62369084233.71497
1502582400,66589675079.13749
1502668800,68900860929.11461
1502755200,68903034851.20601
1502841600,68836694736.10933
1502928000,71779727628.91718
1503014400,69846079279.22249
1503100800,67363760038.63083
1503187200,67553130716.37101
1503273600,66530685149.4993
1503360000,64889861768.21814
1503446400,68505194702.049484
1503532800,69237002044.12965
1503619200,72025596951.07774
1503705600,71327232524.52675
1503792000,71789301806.64708
1503878400,71218311777.62473
1503964800,73834249815.61443
1504051200,75718375495.7483
1504137600,77307853750.64014
1504224000,79476475900.41245
1504310400,77779513657.3816
1504396800,76325792700.5598
1504483200,73173080928.65054
1504569600,71493945405.05222
1504656000,75412181499.85013
1504742400,75928190351.09996
1504828800,74357844900.61511
1504915200,71472505525.08221
1505001600,69769660200.48741
1505088000,69818750458.8006
1505174400,70459637315.74344
1505260800,65151586799.20648
1505347200,60067950840.10116
1505433600,56635952782.73024
1505520000,61970503188.280304
1505606400,60589085988.38481
1505692800,65437359322.15771
1505779200,65735430106.95588
1505865600,65299744301.86168
1505952000,62871829255.36965
1506038400,60162620475.0267
1506124800,61694865285.281586
1506211200,61320411444.024315
1506297600,63379376159.900505
1506384000,64971729132.40843
1506470400,66975347047.7254
1506556800,69537375206.65222
1506643200,68767149497.34164
1506729600,70871316626.52461
1506816000,71412438095.38667
1506902400,73102360113.96368
1506988800,71630259796.39102
1507075200,70577759327.57451
1507161600,70685757878.22292
1507248000,72416788102.75526
1507334400,72305173736.55989
1507420800,74728450120.18408
1507507200,77213120369.6761
1507593600,80000683850.85889
1507680000,79606650793.82898
1507766400,84975711158.69704
1507852800,93354072424.6236
1507939200,94228034651.53088
1508025600,93492935679.52011
1508112000,94398189589.8532
1508198400,93623283519.18575
1508284800,89917039080.43312
1508371200,94074537816.59541
1508457600,96344502194.73238
1508544000,101113656457.47812
1508630400,98539806989.29774
1508716800,97863823688.60591
1508803200,94330764267.13477
1508889600,92428646871.56372
1508976000,97053753817.34007
1509062400,97025561555.09271
1509148800,96012472374.29968
1509235200,98037339927.26733
1509321600,101981370178.50958
1509408000,104018445648.07346
1509494400,108491668349.69627
1509580800,116355635393.73624
1509667200,120708185417.38814
1509753600,121119205055.38702
1509840000,124633235094.9927
1509926400,120576488003.27412
1510012800,118490904038.04663
1510099200,123094235349.68953
1510185600,120811969506.27141
1510272000,116120774917.42969
1510358400,109326390223.5984
1510444800,101777043887.08878
1510531200,105933010502.65805
1510617600,109921350033.99246
1510704000,117604743805.17894
1510790400,124427669853.99576
1510876800,130702313903.21342
1510963200,128659523069.7999
1511049600,130759703305.11555
1511136000,135421492027.78354
1511222400,136500244418.75711
1511308800,136989955613.17178
1511395200,136666590483.70663
1511481600,136599349974.0153
1511568000,141554450579.27094
1511654400,151863120536.91544
1511740800,160861094184.56497
1511827200,164942951030.88992
1511913600,174679344551.25043
1512000000,166402955020.80838
1512086400,169994724037.03662
1512172800,183062852769.20605
1512259200,189143300944.05533
1512345600,190211939304.80545
1512432000,195623658569.22723
1512518400,212139502162.3742
1512604800,256109368954.10855
1512691200,266695850981.02588
1512777600,256572979360.69165
1512864000,244091053840.17114
1512950400,276772768933.0822
1513036800,284823892575.84283
1513123200,282817181820.436
1513209600,277706044116.78815
1513296000,292451169621.50073
1513382400,307670243200.03156
1513468800,325095851279.24994
1513555200,315286257678.31305
1513641600,307654700038.7008
1513728000,282377907949.1291
1513814400,272952735055.56448
1513900800,232053197589.59912
1513987200,250769870158.86462
1514073600,233967568894.9863
1514160000,236314472360.13538
1514246400,256759301790.5728
1514332800,261928001732.2912
1514419200,239360920863.6144
1514505600,243959089773.88565
1514592000,224952029843.08383
1514678400,224268966066.07965
1514764800,225194741460.03445
1514851200,233036370601.97122
1514937600,251356734715.32095
1515024000,248987863682.73425
1515110400,265104792570.05838
1515196800,279698542066.68774
1515283200,277375136512.7592
1515369600,257132038199.55493
1515456000,249892930862.72308
1515542400,238619346800.76868
1515628800,230199431883.37912
1515715200,229487196652.28778
1515801600,238902531733.80838
1515888000,229985461936.07236
1515974400,231944183068.677
1516060800,204594788007.09973
1516147200,179600131948.18362
1516233600,193123896228.48514
1516320000,193406100769.35022
1516406400,209196635760.83987
1516492800,199851769631.6945
1516579200,186850724240.20093
1516665600,180136323554.77042
1516752000,184839614248.31516
1516838400,189737697798.3554
1516924800,185089708014.84726
1517011200,188540813519.37698
1517097600,194018764128.04306
1517184000,188636323502.94977
1517270400,178850593583.4911
1517356800,168076690102.2268
1517443200,159894732878.9321
1517529600,144025024697.6131
1517616000,150076437635.82462
1517702400,147053355598.4614
1517788800,128247751580.10388
1517875200,114857508808.09702
1517961600,133268438463.61557
1518048000,138338028647.3845
1518134400,139054636542.07193
1518220800,145834988217.04803
1518307200,138105277270.77045
1518393600,145358368868.71143
1518480000,145243809227.12567
1518566400,152157387195.55444
1518652800,165303550527.5777
1518739200,169379198620.80124
1518825600,180866257004.1145
1518912000,182690060536.9273
1518998400,184626316651.51047
1519084800,196046121304.1781
1519171200,185379743232.49994
1519257600,175918729308.8812
1519344000,171198529769.04675
1519430400,169547316522.34897
1519516800,163612029663.81638
1519603200,168012868759.61798
1519689600,179183991266.14374
1519776000,180509583617.02863
1519862400,180830263876.40973
1519948800,186305780264.8422
1520035200,192375085260.18222
1520121600,190867320491.56244
1520208000,195085988758.1903
1520294400,187507321259.59488
1520380800,176995232588.93762
1520467200,165331901192.77603
1520553600,151793941620.99823
1520640000,157243699662.3263
1520726400,154202486586.9067
1520812800,160752877606.79672
1520899200,155759962176.9722
1520985600,149356984947.08325
1521072000,138069469559.38882
1521158400,141202888870.64233
1521244800,137292659786.19615
1521331200,130372020835.34721
1521417600,141705843009.01355
1521504000,146721441820.82266
1521590400,152768732033.12186
1521676800,148438010566.21182
1521763200,145127294514.75516
1521849600,150721299514.59134
1521936000,145290054726.64383
1522022400,139902636100.8451
1522108800,135627362099.83908
1522195200,134816326042.45
1522281600,128341161588.57811
1522368000,117595885036.25972
1522454400,119359491856.35443
1522540800,115999410901.51694
1522627200,118972368108.11717
1522713600,124896653595.85013
1522800000,120888814265.54716
1522886400,115176556587.35162
1522972800,113241301797.90364
1523059200,117109919736.19049
1523145600,118830326277.31459
1523232000,117365582621.221
1523318400,115227970014.41263
1523404800,116546937932.52429
1523491200,124544292425.27374
1523577600,135632309978.46866
1523664000,135846961042.72942
1523750400,139513115261.50656
1523836800,137174547865.6329
1523923200,136632420365.23804
1524009600,136861328335.35486
1524096000,139649072824.81772
1524182400,143454743524.20984
1524268800,149671667497.07306
1524355200,151084784404.39542
1524441600,151108578065.56094
1524528000,158110007162.98434
1524614400,157045330615.88672
1524700800,151318718221.58002
1524787200,156961885645.0626
1524873600,157276436118.25348
1524960000,159326752916.80298
1525046400,158412750724.53134
1525132800,153465978138.78198
1525219200,155464013951.71887
1525305600,159651944452.3481
1525392000,164562662695.02267
1525478400,167540721876.6762
1525564800,164456182362.75534
1525651200,159557102792.67337
1525737600,158213016953.8331
1525824000,156961980859.66644
1525910400,158184747533.84067
1525996800,148670560739.26672
1526083200,143978863821.0869
1526169600,146201015901.6191
1526256000,146739713674.99487
1526342400,147676985974.25256
1526428800,141569057546.43744
1526515200,141514088236.5638
1526601600,138480404440.32663
1526688000,140930524867.3876
1526774400,142684285887.80374
1526860800,144325592095.92206
1526947200,140893601443.82874
1527033600,133342549306.77786
1527120000,128990137592.29965
1527206400,128112130996.65254
1527292800,128072540105.31253
1527379200,125165581192.48883
1527465600,124002984084.30603
1527552000,124755872554.74652
1527638400,127232616299.82487
1527724800,128313049994.93823
1527811200,127946376083.24942
1527897600,129875972038.2082
1527984000,131476287796.7152
1528070400,129600741377.1696
1528156800,128191237773.37817
1528243200,129992067755.37968
1528329600,131514858900.70004
1528416000,130455644256.26703
1528502400,130506441016.711
1528588800,122380389979.2909
1528675200,115966188486.64919
1528761600,116069270809.08736
1528848000,110719829472.3384
1528934400,111684290987.03319
1529020800,112578926399.87868
1529107200,111253574678.9828
1529193600,112020191845.83873
1529280000,112193480579.73975
1529366400,115409952351.66183
1529452800,114767601843.67728
1529539200,115500940791.46588
1529625600,109180274430.70155
1529712000,105074970280.19994
1529798400,103222386003.02315
1529884800,106384911254.76389
1529971200,106231095834.98671
1530057600,104684782388.03673
1530144000,104395707298.44614
1530230400,101504830514.99013
1530316800,109290729851.38898
1530403200,109059888395.0689
1530489600,110710740450.47906
1530576000,113240687047.48506
1530662400,113030518761.7136
1530748800,114034363709.4725
1530835200,113541222857.25946
1530921600,113776934508.2958
1531008000,117026151709.16257
1531094400,116242083117.59444
1531180800,112115932823.3184
1531267200,109658724736.80276
1531353600,107037026037.71751
1531440000,107287725824.77098
1531526400,107322152904.36212
1531612800,108669901054.35004
1531699200,112014739046.62717
1531785600,118071547622.09378
1531872000,126988420370.19295
1531958400,126844716559.45845
1532044800,127515510733.58893
1532131200,126305185461.67476
1532217600,127911931843.64693
1532304000,131763447229.92676
1532390400,138436222327.60013
1532476800,141257431807.3855
1532563200,140749494727.81247
1532649600,137882682045.7334
1532736000,140559958201.08334
1532822400,140947172226.9668
1532908800,139872992000.82986
1532995200,136514530383.53862
1533081600,130596363760.64964
1533168000,130892683446.87546
1533254400,127916760399.27115
1533340800,125069880361.02107
1533427200,120846039919.54927
1533513600,120710206628.19273
1533600000,120665722305.83096
1533686400,111505205930.08788
1533772800,110468839922.55116
1533859200,109846933922.29774
1533945600,107050402290.35007
1534032000,109037702417.54173
1534118400,109763940192.05109
1534204800,104813535184.94102
1534291200,109966176973.41815
1534377600,109599674928.48831
1534464000,111620885377.7014
1534550400,111544227649.62901
1534636800,110615067685.13971
1534723200,111416723833.62021
1534809600,110604541732.36243
1534896000,114241912079.69597
1534982400,111320546629.71082
1535068800,113023548757.7802
1535155200,116025012418.53166
1535241600,115419512018.10558
1535328000,116106340812.01875
1535414400,120545711327.21638
1535500800,121706796016.95322
1535587200,119953057991.28624
1535673600,120495975332.81723
1535760000,122603014756.34947
1535846400,124870214823.28534
1535932800,125283252665.83533
1536019200,126380469659.34586
1536105600,123420871799.90921
1536192000,111547729063.94484
1536278400,112001353772.84355
1536364800,110809733719.11952
1536451200,109248978962.67691
1536537600,109190128348.20522
1536624000,109291787115.6721
1536710400,108928949657.25554
1536796800,111536705172.02318
1536883200,112506750021.32353
1536969600,112719712098.3699
1537056000,112278248238.48677
1537142400,110871540049.66588
1537228800,109182124493.26686
1537315200,109871802540.22258
1537401600,111071193579.205
1537488000,115125224755.3945
1537574400,115999086751.35696
1537660800,116048250490.93814
1537747200,114914932309.64821
1537833600,111390030040.44876
1537920000,112161094764.06894
1538006400,113061414994.23087
1538092800,115516166830.91103
1538179200,113586225762.03453
1538265600,114209746319.89441
1538352000,114217541609.11763
1538438400,113792284980.92856
1538524800,112394321579.03719
1538611200,113865138614.34436
1538697600,113882850231.30377
1538784000,114274206599.636
1538870400,114017681446.2752
1538956800,114685379305.58461
1539043200,114858118509.62743
1539129600,113965435117.2413
1539216000,109224959377.68892
1539302400,108938080364.992
1539388800,108811430125.15776
1539475200,109431648581.54465
1539561600,113562474293.90845
1539648000,114315639904.211
1539734400,113618244265.99843
1539820800,113132534481.23608
1539907200,112078850138.63104
1539993600,112224003465.37744
1540080000,113024423237.6816
1540166400,112529138430.96272
1540252800,112245027309.23688
1540339200,112661670376.32123
1540425600,112329328665.43137
1540512000,112257179749.16145
1540598400,112397302061.96278
1540684800,112363131040.59695
1540771200,111194688349.48326
1540857600,109951243732.64725
1540944000,109830929023.19855
1541030400,110758044661.74957
1541116800,110501354389.07455
1541203200,110571853051.28098
1541289600,110257708227.46182
1541376000,111689193071.26521
1541462400,111715994986.4858
1541548800,113398360246.03038
1541635200,112580651706.28508
1541721600,111414460347.6198
1541808000,111348634515.78847
1541894400,111056919394.1194
1541980800,111217411998.2974
1542067200,110630002143.18188
1542153600,106548403792.09181
1542240000,97284460220.19002
1542326400,97258336573.42863
1542412800,96382146924.32188
1542499200,97369523303.336
1542585600,91738807071.23633
1542672000,80380236331.34778
1542758400,78575089541.07724
1542844800,78747698509.66997
1542931200,74948866752.31125
1543017600,74372972306.94298
1543104000,66532517771.61021
1543190400,68099017626.930565
1543276800,65256299218.73184
1543363200,71250864548.36462
1543449600,74170281161.80237
1543536000,71754084545.76074
1543622400,71804589833.45341
1543708800,72699304024.10942
1543795200,69305441421.44026
1543881600,68597219176.63358
1543968000,66196024965.1944
1544054400,65322561692.16862
1544140800,59362923826.08396
1544227200,59838824529.91592
1544313600,61816978453.58388
1544400000,61882568980.11925
1544486400,60059103051.74758
1544572800,60418513686.8082
1544659200,59425168297.39062
1544745600,57282427627.7318
1544832000,56333812750.19288
1544918400,57033232798.22352
1545004800,58953303150.94827
1545091200,61889382612.75764
1545177600,66124592581.12156
1545264000,69413132616.11993
1545350400,70259683487.03485
1545436800,68163132558.74115
1545523200,70265505301.44211
1545609600,72762523520.5545
1545696000,66773405996.117294
1545782400,66824703130.573105
1545868800,65882231249.95583
1545955200,65488964019.95841
1546041600,68486137061.91494
1546128000,67231346797.75706
1546214400,66365147316.52929
1546300800,65516593197.08944
1546387200,67463389702.756424
1546473600,67759520888.849464
1546560000,66824282272.5686
1546646400,67638525597.70255
1546732800,68311155862.76843
1546819200,70747323576.89925
1546905600,70513362931.38911
1546992000,70705218103.47412
1547078400,67148776641.822075
1547164800,64459431019.087685
1547251200,64191322776.207825
1547337600,63480003116.34587
1547424000,63347906774.38487
1547510400,64400059078.36905
1547596800,63863115541.69532
1547683200,63779659792.96797
1547769600,64012604792.59845
1547856000,64888749924.66634
1547942400,64093130423.44892
1548028800,62713060043.913475
1548115200,62741928748.64177
1548201600,63014004919.60676
1548288000,62808936195.81468
1548374400,62907469957.645164
1548460800,63272347927.16465
1548547200,62916629665.81458
1548633600,61056728529.626274
1548720000,60305089399.95544
1548806400,60748026989.33401
1548892800,60827001680.376854
1548979200,60729498107.98941
1549065600,61020989448.38983
1549152000,60975630359.21815
1549238400,60665252878.00632
1549324800,60680706359.972694
1549411200,59876521073.96133
1549497600,59810512078.14276
1549584000,61307810490.615105
1549670400,64220727026.196815
1549756800,64167400175.35992
1549843200,64106907912.467384
1549929600,63783097537.42138
1550016000,63814356179.67304
1550102400,63585049262.35446
1550188800,63612696887.25667
1550275200,63809691760.31703
1550361600,63819864244.19396
1550448000,66753400942.19423
1550534400,69346536292.7831
1550620800,69609263007.66669
1550707200,69576202590.79738
1550793600,69888613531.8189
1550880000,70663662649.83972
1550966400,70851425965.87665
1551052800,67667038205.043724
1551139200,67786604355.47188
1551225600,67698676980.13377
1551312000,67872169907.07322
1551398400,67996974713.10154
1551484800,67805971275.57928
1551571200,67806274128.02168
1551657600,66481085496.98372
1551744000,67134456294.284485
1551830400,68311074662.883896
1551916800,68858781879.34909
1552003200,68974264794.12958
1552089600,69281527608.05879
1552176000,69336540540.17293
1552262400,68965012496.06454
1552348800,68624645426.33812
1552435200,68744196706.24838
1552521600,68889439535.90892
1552608000,69351575970.09343
1552694400,71038191173.30952
1552780800,70880127576.35449
1552867200,70930910591.61806
1552953600,71305951358.92644
1553040000,71338245302.11578
1553126400,71466782767.37793
1553212800,71001847087.51453
1553299200,70973378035.84613
1553385600,70825458331.81233
1553472000,70361825231.28348
1553558400,69787057136.82802
1553644800,71438031459.37009
1553731200,71811194161.26135
1553817600,71922122558.96008
1553904000,72553931719.2337
1553990400,72258346138.292
1554076800,73131752937.03957
1554163200,81535797374.80803
1554249600,88596671208.52849
1554336000,87842393734.6391
1554422400,88023994169.62808
1554508800,89112718277.297
1554595200,90743665152.37593
1554681600,92471946096.26541
1554768000,92097311660.11993
1554854400,93036170412.41032
1554940800,90637072328.98491
1555027200,89222536852.43193
1555113600,89938863828.22588
1555200000,89990887112.23073
1555286400,90803750505.75845
1555372800,90432658934.35316
1555459200,92539007112.26831
1555545600,93279940642.13666
1555632000,93188379560.67513
